obs_datetime,filename,species,accuracy
2015-10-21T19:28:52Z,SR2_20151021_192852_287.wav,Pippip,0.82
2015-10-21T19:35:25Z,SR2_20151021_193525_232.wav,Pippip,0.9
2015-10-22T00:37:38Z,SR2_20151022_003738_811.wav,Pippip,0.96
2015-10-22T02:06:24Z,SR2_20151022_020624_248.wav,Pippip,0.97
2015-10-22T02:53:07Z,SR2_20151022_025307_721.wav,Pippip,0.9
2015-10-22T02:53:09Z,SR2_20151022_025309_273.wav,Pippip,0.96
2015-10-22T05:15:28Z,SR2_20151022_051528_571.wav,Pippip,0.94
2015-10-11T02:31:11Z,SR2_20151011_023111_967.wav,Pippyg,0.98
2015-10-21T21:26:02Z,SR2_20151021_212602_839.wav,Pippyg,0.96
2015-10-09T20:02:11Z,SR2_20151009_200211_357.wav,Pleaur,0.99
2015-10-09T20:49:24Z,SR2_20151009_204924_513.wav,Pleaur,0.99
2015-10-09T22:28:13Z,SR2_20151009_222813_701.wav,Pleaur,0.99
2015-10-10T06:11:52Z,SR2_20151010_061152_309.wav,Pleaur,0.96
2015-10-13T21:44:57Z,SR2_20151013_214457_839.wav,Pleaur,0.92
2015-10-14T20:52:17Z,SR2_20151014_205217_209.wav,Pleaur,0.82
2015-10-14T22:13:08Z,SR2_20151014_221308_300.wav,Pleaur,0.98
2015-10-14T22:56:41Z,SR2_20151014_225641_452.wav,Pleaur,0.84
2015-10-17T22:58:38Z,SR2_20151017_225838_719.wav,Pleaur,0.82
2015-10-18T22:00:32Z,SR2_20151018_220032_897.wav,Pleaur,0.97
2015-10-18T22:47:20Z,SR2_20151018_224720_976.wav,Pleaur,0.98
2015-10-19T01:20:54Z,SR2_20151019_012054_707.wav,Pleaur,0.54
2015-10-21T03:05:51Z,SR2_20151021_030551_413.wav,Pleaur,0.96
2015-10-22T02:00:04Z,SR2_20151022_020004_837.wav,Pleaur,0.8
2015-10-26T21:40:57Z,SR2_20151026_214057_016.wav,Barbar,0.99
2015-10-29T19:59:17Z,SR2_20151029_195917_473.wav,Barbar,0.99
2015-10-29T20:12:11Z,SR2_20151029_201211_020.wav,Barbar,0.97
2015-10-24T03:01:48Z,SR2_20151024_030148_699.wav,Myonat,0.77
2015-10-24T06:24:16Z,SR2_20151024_062416_639.wav,Pippip,0.94
2015-10-24T19:02:01Z,SR2_20151024_190201_763.wav,Pippip,0.97
2015-10-24T19:02:11Z,SR2_20151024_190211_103.wav,Pippip,0.98
2015-10-24T19:07:10Z,SR2_20151024_190710_540.wav,Pippip,0.98
2015-10-24T19:07:15Z,SR2_20151024_190715_315.wav,Pippip,0.97
2015-10-24T20:29:10Z,SR2_20151024_202910_447.wav,Pippip,0.95
2015-10-24T20:29:12Z,SR2_20151024_202912_089.wav,Pippip,0.98
2015-10-24T20:29:24Z,SR2_20151024_202924_003.wav,Pippip,0.96
2015-10-26T19:03:53Z,SR2_20151026_190353_700.wav,Pippip,0.96
2015-10-26T22:35:33Z,SR2_20151026_223533_015.wav,Pippip,0.95
2015-10-26T22:36:37Z,SR2_20151026_223637_196.wav,Pippip,0.97
2015-10-28T05:03:25Z,SR2_20151028_050325_480.wav,Pippip,0.97
2015-10-28T19:29:30Z,SR2_20151028_192930_693.wav,Pippip,0.98
2015-10-29T18:49:04Z,SR2_20151029_184904_015.wav,Pippip,0.98
2015-10-29T18:49:09Z,SR2_20151029_184909_381.wav,Pippip,0.98
2015-10-29T18:49:11Z,SR2_20151029_184911_988.wav,Pippip,0.97
2015-10-29T18:49:13Z,SR2_20151029_184913_312.wav,Pippip,0.96
2015-10-29T18:49:15Z,SR2_20151029_184915_071.wav,Pippip,0.97
2015-10-29T18:49:19Z,SR2_20151029_184919_639.wav,Pippip,0.97
2015-10-29T18:49:26Z,SR2_20151029_184926_487.wav,Pippip,0.89
2015-10-29T18:49:32Z,SR2_20151029_184932_828.wav,Pippip,0.92
2015-10-29T18:49:36Z,SR2_20151029_184936_708.wav,Pippip,0.73
2015-10-29T18:49:42Z,SR2_20151029_184942_541.wav,Pippip,0.87
2015-10-29T18:49:45Z,SR2_20151029_184945_173.wav,Pippip,0.6
2015-10-29T18:49:53Z,SR2_20151029_184953_940.wav,Pippip,0.97
2015-10-29T18:50:04Z,SR2_20151029_185004_853.wav,Pippip,0.81
2015-10-29T18:50:10Z,SR2_20151029_185010_235.wav,Pippip,0.96
2015-10-29T18:50:11Z,SR2_20151029_185011_627.wav,Pippip,0.86
2015-10-29T18:50:15Z,SR2_20151029_185015_995.wav,Pippip,0.79
2015-10-29T18:50:28Z,SR2_20151029_185028_383.wav,Pippip,0.53
2015-10-29T18:50:29Z,SR2_20151029_185029_823.wav,Pippip,0.98
2015-10-29T18:50:41Z,SR2_20151029_185041_425.wav,Pippip,0.93
2015-10-29T18:50:48Z,SR2_20151029_185048_215.wav,Pippip,0.65
2015-10-29T18:50:49Z,SR2_20151029_185049_683.wav,Pippip,0.92
2015-10-29T18:50:51Z,SR2_20151029_185051_752.wav,Pippip,0.68
2015-10-29T18:50:54Z,SR2_20151029_185054_060.wav,Pippip,0.96
2015-10-29T18:50:56Z,SR2_20151029_185056_801.wav,Pippip,0.83
2015-10-29T18:50:58Z,SR2_20151029_185058_821.wav,Pippip,0.94
2015-10-29T18:51:03Z,SR2_20151029_185103_652.wav,Pippip,0.98
2015-10-29T18:51:09Z,SR2_20151029_185109_305.wav,Pippip,0.86
2015-10-29T18:51:27Z,SR2_20151029_185127_525.wav,Pippip,0.98
2015-10-29T18:51:30Z,SR2_20151029_185130_555.wav,Pippip,0.97
2015-10-29T18:51:35Z,SR2_20151029_185135_555.wav,Pippip,0.82
2015-10-29T18:51:39Z,SR2_20151029_185139_332.wav,Pippip,0.83
2015-10-29T18:51:41Z,SR2_20151029_185141_668.wav,Pippip,0.97
2015-10-29T18:51:46Z,SR2_20151029_185146_668.wav,Pippip,0.77
2015-10-29T18:51:55Z,SR2_20151029_185155_309.wav,Pippip,0.95
2015-10-29T18:51:59Z,SR2_20151029_185159_201.wav,Pippip,0.97
2015-10-29T18:52:04Z,SR2_20151029_185204_452.wav,Pippip,0.94
2015-10-29T18:52:09Z,SR2_20151029_185209_452.wav,Pippip,0.63
2015-10-29T18:52:17Z,SR2_20151029_185217_007.wav,Pippip,0.95
2015-10-29T18:52:26Z,SR2_20151029_185226_008.wav,Pippip,0.72
2015-10-29T18:52:30Z,SR2_20151029_185230_216.wav,Pippip,0.85
2015-10-29T18:52:36Z,SR2_20151029_185236_495.wav,Pippip,0.79
2015-10-29T18:52:42Z,SR2_20151029_185242_967.wav,Pippip,0.91
2015-10-29T18:52:51Z,SR2_20151029_185251_553.wav,Pippip,0.97
2015-10-29T18:52:54Z,SR2_20151029_185254_531.wav,Pippip,0.85
2015-10-29T18:52:58Z,SR2_20151029_185258_413.wav,Pippip,0.94
2015-10-29T18:53:04Z,SR2_20151029_185304_992.wav,Pippip,0.89
2015-10-29T18:53:08Z,SR2_20151029_185308_123.wav,Pippip,0.84
2015-10-29T18:53:13Z,SR2_20151029_185313_133.wav,Pippip,0.96
2015-10-29T18:53:25Z,SR2_20151029_185325_231.wav,Pippip,0.94
2015-10-29T18:53:26Z,SR2_20151029_185326_344.wav,Pippip,0.95
2015-10-29T18:53:31Z,SR2_20151029_185331_988.wav,Pippip,0.98
2015-10-29T18:53:38Z,SR2_20151029_185338_960.wav,Pippip,0.98
2015-10-29T18:53:44Z,SR2_20151029_185344_283.wav,Pippip,0.95
2015-10-29T18:53:49Z,SR2_20151029_185349_085.wav,Pippip,0.67
2015-10-29T18:54:29Z,SR2_20151029_185429_523.wav,Pippip,0.97
2015-10-29T18:54:35Z,SR2_20151029_185435_532.wav,Pippip,0.96
2015-10-29T18:54:50Z,SR2_20151029_185450_373.wav,Pippip,0.88
2015-10-29T18:55:05Z,SR2_20151029_185505_153.wav,Pippip,0.8
2015-10-29T18:55:10Z,SR2_20151029_185510_471.wav,Pippip,0.96
2015-10-29T18:55:18Z,SR2_20151029_185518_945.wav,Pippip,0.95
2015-10-29T18:55:28Z,SR2_20151029_185528_185.wav,Pippip,0.97
2015-10-29T18:55:33Z,SR2_20151029_185533_047.wav,Pippip,0.95
2015-10-29T18:55:42Z,SR2_20151029_185542_767.wav,Pippip,0.85
2015-10-29T18:56:00Z,SR2_20151029_185600_611.wav,Pippip,0.97
2015-10-29T18:56:15Z,SR2_20151029_185615_623.wav,Pippip,0.78
2015-10-29T18:56:57Z,SR2_20151029_185657_363.wav,Pippip,0.93
2015-10-29T18:57:04Z,SR2_20151029_185704_776.wav,Pippip,0.81
2015-10-29T18:57:09Z,SR2_20151029_185709_747.wav,Pippip,0.91
2015-10-29T18:57:11Z,SR2_20151029_185711_583.wav,Pippip,0.92
2015-10-29T18:57:16Z,SR2_20151029_185716_871.wav,Pippip,0.71
2015-10-29T18:57:23Z,SR2_20151029_185723_541.wav,Pippip,0.96
2015-10-29T18:57:34Z,SR2_20151029_185734_755.wav,Pippip,0.97
2015-10-29T18:57:39Z,SR2_20151029_185739_657.wav,Pippip,0.96
2015-10-29T18:57:41Z,SR2_20151029_185741_752.wav,Pippip,0.96
2015-10-29T18:57:43Z,SR2_20151029_185743_272.wav,Pippip,0.78
2015-10-29T18:57:54Z,SR2_20151029_185754_492.wav,Pippip,0.81
2015-10-29T18:58:00Z,SR2_20151029_185800_107.wav,Pippip,0.93
2015-10-29T18:58:02Z,SR2_20151029_185802_663.wav,Pippip,0.89
2015-10-29T18:58:05Z,SR2_20151029_185805_267.wav,Pippip,0.57
2015-10-29T18:58:08Z,SR2_20151029_185808_307.wav,Pippip,0.94
2015-10-29T18:58:13Z,SR2_20151029_185813_307.wav,Pippip,0.64
2015-10-29T18:58:19Z,SR2_20151029_185819_732.wav,Pippip,0.97
2015-10-29T18:58:24Z,SR2_20151029_185824_052.wav,Pippip,0.69
2015-10-29T18:58:44Z,SR2_20151029_185844_336.wav,Pippip,0.77
2015-10-29T18:58:48Z,SR2_20151029_185848_472.wav,Pippip,0.91
2015-10-29T19:00:53Z,SR2_20151029_190053_332.wav,Pippip,0.99
2015-10-29T19:01:09Z,SR2_20151029_190109_121.wav,Pippip,0.97
2015-10-29T19:01:14Z,SR2_20151029_190114_121.wav,Pippip,0.82
2015-10-29T19:01:22Z,SR2_20151029_190122_332.wav,Pippip,0.92
2015-10-29T19:01:27Z,SR2_20151029_190127_159.wav,Pippip,0.85
2015-10-29T19:01:34Z,SR2_20151029_190134_191.wav,Pippip,0.97
2015-10-29T19:01:41Z,SR2_20151029_190141_013.wav,Pippip,0.98
2015-10-29T19:01:44Z,SR2_20151029_190144_372.wav,Pippip,0.97
2015-10-29T19:01:47Z,SR2_20151029_190147_320.wav,Pippip,0.88
2015-10-29T19:01:50Z,SR2_20151029_190150_616.wav,Pippip,0.94
2015-10-29T19:01:53Z,SR2_20151029_190153_108.wav,Pippip,0.92
2015-10-29T19:01:58Z,SR2_20151029_190158_108.wav,Pippip,0.95
2015-10-29T19:02:07Z,SR2_20151029_190207_000.wav,Pippip,0.57
2015-10-29T19:02:15Z,SR2_20151029_190215_497.wav,Pippip,0.85
2015-10-29T19:02:16Z,SR2_20151029_190216_665.wav,Pippip,0.98
2015-10-29T19:02:18Z,SR2_20151029_190218_104.wav,Pippip,0.8
2015-10-29T19:02:29Z,SR2_20151029_190229_533.wav,Pippip,0.83
2015-10-29T19:02:35Z,SR2_20151029_190235_135.wav,Pippip,0.85
2015-10-29T19:02:41Z,SR2_20151029_190241_636.wav,Pippip,0.97
2015-10-29T19:02:46Z,SR2_20151029_190246_636.wav,Pippip,0.97
2015-10-29T19:02:48Z,SR2_20151029_190248_984.wav,Pippip,0.85
2015-10-29T19:02:56Z,SR2_20151029_190256_267.wav,Pippip,0.98
2015-10-29T19:03:01Z,SR2_20151029_190301_267.wav,Pippip,0.51
2015-10-29T19:03:08Z,SR2_20151029_190308_657.wav,Pippip,0.97
2015-10-29T19:03:54Z,SR2_20151029_190354_052.wav,Pippip,0.93
2015-10-29T19:03:58Z,SR2_20151029_190358_679.wav,Pippip,0.88
2015-10-29T19:04:03Z,SR2_20151029_190403_349.wav,Pippip,0.95
2015-10-29T19:04:06Z,SR2_20151029_190406_120.wav,Pippip,0.91
2015-10-29T19:04:13Z,SR2_20151029_190413_891.wav,Pippip,0.88
2015-10-29T19:04:23Z,SR2_20151029_190423_100.wav,Pippip,0.95
2015-10-29T19:04:26Z,SR2_20151029_190426_596.wav,Pippip,0.98
2015-10-29T19:04:36Z,SR2_20151029_190436_885.wav,Pippip,0.99
2015-10-29T19:04:42Z,SR2_20151029_190442_711.wav,Pippip,0.97
2015-10-29T19:04:45Z,SR2_20151029_190445_829.wav,Pippip,0.98
2015-10-29T19:04:50Z,SR2_20151029_190450_873.wav,Pippip,0.97
2015-10-29T19:04:56Z,SR2_20151029_190456_059.wav,Pippip,0.92
2015-10-29T19:04:57Z,SR2_20151029_190457_824.wav,Pippip,0.96
2015-10-29T19:04:59Z,SR2_20151029_190459_123.wav,Pippip,0.97
2015-10-29T19:05:20Z,SR2_20151029_190520_939.wav,Pippip,0.95
2015-10-29T19:05:22Z,SR2_20151029_190522_964.wav,Pippip,0.98
2015-10-29T19:05:28Z,SR2_20151029_190528_643.wav,Pippip,0.81
2015-10-29T19:05:30Z,SR2_20151029_190530_231.wav,Pippip,0.96
2015-10-29T19:05:33Z,SR2_20151029_190533_775.wav,Pippip,0.97
2015-10-29T19:05:37Z,SR2_20151029_190537_129.wav,Pippip,0.98
2015-10-29T19:06:09Z,SR2_20151029_190609_613.wav,Pippip,0.95
2015-10-29T19:06:27Z,SR2_20151029_190627_031.wav,Pippip,0.91
2015-10-29T19:06:53Z,SR2_20151029_190653_712.wav,Pippip,0.87
2015-10-29T19:07:00Z,SR2_20151029_190700_052.wav,Pippip,0.98
2015-10-29T19:07:06Z,SR2_20151029_190706_364.wav,Pippip,0.94
2015-10-29T19:07:08Z,SR2_20151029_190708_449.wav,Pippip,0.96
2015-10-29T19:07:11Z,SR2_20151029_190711_311.wav,Pippip,0.98
2015-10-29T19:07:34Z,SR2_20151029_190734_445.wav,Pippip,0.94
2015-10-29T19:07:37Z,SR2_20151029_190737_541.wav,Pippip,0.79
2015-10-29T19:07:59Z,SR2_20151029_190759_529.wav,Pippip,0.97
2015-10-29T19:08:02Z,SR2_20151029_190802_587.wav,Pippip,0.96
2015-10-29T19:08:07Z,SR2_20151029_190807_891.wav,Pippip,0.96
2015-10-29T19:08:13Z,SR2_20151029_190813_791.wav,Pippip,0.96
2015-10-29T19:08:18Z,SR2_20151029_190818_791.wav,Pippip,0.98
2015-10-29T19:08:21Z,SR2_20151029_190821_369.wav,Pippip,0.95
2015-10-29T19:08:26Z,SR2_20151029_190826_369.wav,Pippip,0.61
2015-10-29T19:08:28Z,SR2_20151029_190828_661.wav,Pippip,0.96
2015-10-29T19:08:50Z,SR2_20151029_190850_928.wav,Pippip,0.97
2015-10-29T19:08:53Z,SR2_20151029_190853_077.wav,Pippip,0.95
2015-10-29T19:08:57Z,SR2_20151029_190857_508.wav,Pippip,0.81
2015-10-29T19:09:41Z,SR2_20151029_190941_436.wav,Pippip,0.5
2015-10-29T20:22:25Z,SR2_20151029_202225_996.wav,Pippip,0.82
2015-10-29T20:39:02Z,SR2_20151029_203902_653.wav,Pippip,0.99
2015-10-29T20:39:08Z,SR2_20151029_203908_288.wav,Pippip,0.98
2015-10-29T20:39:47Z,SR2_20151029_203947_568.wav,Pippip,0.99
2015-10-29T20:40:51Z,SR2_20151029_204051_919.wav,Pippip,0.95
2015-10-29T20:41:03Z,SR2_20151029_204103_327.wav,Pippip,0.99
2015-10-29T20:42:22Z,SR2_20151029_204222_225.wav,Pippip,0.99
2015-10-29T20:42:43Z,SR2_20151029_204243_365.wav,Pippip,0.98
2015-10-29T21:13:24Z,SR2_20151029_211324_385.wav,Pippip,0.99
2015-10-29T21:13:29Z,SR2_20151029_211329_385.wav,Pippip,0.98
2015-10-29T21:26:05Z,SR2_20151029_212605_773.wav,Pippip,0.98
2015-10-29T21:29:08Z,SR2_20151029_212908_677.wav,Pippip,0.99
2015-10-29T21:32:04Z,SR2_20151029_213204_000.wav,Pippip,0.82
2015-10-29T21:33:25Z,SR2_20151029_213325_199.wav,Pippip,0.98
2015-10-29T21:33:35Z,SR2_20151029_213335_727.wav,Pippip,0.98
2015-10-29T21:33:43Z,SR2_20151029_213343_704.wav,Pippip,0.98
2015-10-29T21:33:47Z,SR2_20151029_213347_001.wav,Pippip,0.99
2015-10-29T21:33:51Z,SR2_20151029_213351_693.wav,Pippip,0.99
2015-10-29T21:34:01Z,SR2_20151029_213401_587.wav,Pippip,0.99
2015-10-29T21:34:07Z,SR2_20151029_213407_467.wav,Pippip,0.98
2015-10-29T21:34:16Z,SR2_20151029_213416_092.wav,Pippip,0.99
2015-10-29T21:34:19Z,SR2_20151029_213419_343.wav,Pippip,0.97
2015-10-29T21:34:26Z,SR2_20151029_213426_361.wav,Pippip,0.98
2015-10-29T21:34:30Z,SR2_20151029_213430_252.wav,Pippip,0.98
2015-10-29T21:34:50Z,SR2_20151029_213450_361.wav,Pippip,0.99
2015-10-29T21:35:55Z,SR2_20151029_213555_875.wav,Pippip,0.98
2015-10-29T21:36:05Z,SR2_20151029_213605_753.wav,Pippip,0.98
2015-10-29T21:36:28Z,SR2_20151029_213628_016.wav,Pippip,0.97
2015-10-29T21:51:33Z,SR2_20151029_215133_945.wav,Pippip,0.98
2015-10-30T18:43:06Z,SR2_20151030_184306_953.wav,Pippip,0.69
2015-10-30T18:51:38Z,SR2_20151030_185138_341.wav,Pippip,0.92
2015-10-30T19:02:23Z,SR2_20151030_190223_675.wav,Pippip,0.98
2015-10-30T22:31:27Z,SR2_20151030_223127_905.wav,Pippip,0.94
2015-10-30T22:58:47Z,SR2_20151030_225847_028.wav,Pippip,0.98
2015-10-30T23:23:01Z,SR2_20151030_232301_532.wav,Pippip,0.95
2015-10-31T18:59:12Z,SR2_20151031_185912_667.wav,Pippip,0.97
2015-10-31T19:21:21Z,SR2_20151031_192121_560.wav,Pippip,0.81
2015-10-24T06:42:09Z,SR2_20151024_064209_209.wav,Pleaur,0.96
2015-10-24T06:42:12Z,SR2_20151024_064212_545.wav,Pleaur,0.98
2015-10-24T06:42:19Z,SR2_20151024_064219_184.wav,Pleaur,0.97
2015-10-26T20:11:18Z,SR2_20151026_201118_191.wav,Pleaur,0.99
2015-10-27T02:48:23Z,SR2_20151027_024823_092.wav,Pleaur,0.98
2015-10-27T20:39:05Z,SR2_20151027_203905_568.wav,Pleaur,0.99
2015-11-23T18:10:47Z,SR2_20151123_181047_356.wav,Myodau,0.54
2015-11-24T17:22:52Z,SR2_20151124_172252_548.wav,Myodau,0.6
2015-11-27T18:41:46Z,SR2_20151127_184146_071.wav,Myodau,0.89
2015-11-27T19:29:14Z,SR2_20151127_192914_625.wav,Myodau,0.8
2015-11-27T19:29:26Z,SR2_20151127_192926_405.wav,Myodau,0.52
2015-11-29T21:38:18Z,SR2_20151129_213818_672.wav,Myodau,0.82
2015-11-12T21:11:18Z,SR2_20151112_211118_327.wav,Myonat,0.65
2015-11-12T22:01:18Z,SR2_20151112_220118_512.wav,Myonat,0.99
2015-11-13T01:09:53Z,SR2_20151113_010953_597.wav,Myonat,0.65
2015-11-22T17:27:16Z,SR2_20151122_172716_975.wav,Myonat,0.96
2015-11-27T18:03:54Z,SR2_20151127_180354_288.wav,Myonat,0.89
2015-11-27T19:29:22Z,SR2_20151127_192922_600.wav,Myonat,0.86
2015-11-28T18:58:11Z,SR2_20151128_185811_761.wav,Myonat,0.99
2015-11-13T02:31:09Z,SR2_20151113_023109_619.wav,Pippip,0.96
2015-11-13T02:37:09Z,SR2_20151113_023709_388.wav,Pippip,0.97
2015-11-13T03:17:39Z,SR2_20151113_031739_604.wav,Pippip,0.97
2015-11-13T04:30:09Z,SR2_20151113_043009_628.wav,Pippip,0.98
2015-11-25T21:30:39Z,SR2_20151125_213039_644.wav,Pippip,0.61
2015-11-25T23:28:53Z,SR2_20151125_232853_552.wav,Pippip,0.94
2015-11-26T00:21:17Z,SR2_20151126_002117_843.wav,Pippip,0.87
2015-11-26T21:24:43Z,SR2_20151126_212443_505.wav,Pippip,0.98
2015-11-26T21:24:45Z,SR2_20151126_212445_900.wav,Pippip,0.98
2015-11-27T17:24:20Z,SR2_20151127_172420_193.wav,Pippip,0.99
2015-11-27T23:08:55Z,SR2_20151127_230855_345.wav,Pippip,0.6
2015-11-27T23:10:14Z,SR2_20151127_231014_304.wav,Pippip,0.68
2015-11-27T23:12:44Z,SR2_20151127_231244_736.wav,Pippip,0.63
2015-11-27T23:24:45Z,SR2_20151127_232445_516.wav,Pippip,0.58
2015-11-27T23:24:47Z,SR2_20151127_232447_853.wav,Pippip,0.86
2015-12-04T20:48:03Z,SR2_20151204_204803_912.wav,Myodau,0.72
2015-12-03T16:46:08Z,SR2_20151203_164608_333.wav,Myonat,0.65
2015-12-03T17:19:07Z,SR2_20151203_171907_415.wav,Myonat,0.97
2015-12-04T18:27:31Z,SR2_20151204_182731_149.wav,Myonat,0.99
2015-12-04T18:33:09Z,SR2_20151204_183309_012.wav,Myonat,0.96
2015-12-04T18:34:07Z,SR2_20151204_183407_719.wav,Myonat,0.84
2015-12-04T18:40:06Z,SR2_20151204_184006_873.wav,Myonat,0.98
2015-12-04T18:44:24Z,SR2_20151204_184424_448.wav,Myonat,0.97
2015-12-04T18:44:40Z,SR2_20151204_184440_404.wav,Myonat,0.92
2015-12-04T18:44:45Z,SR2_20151204_184445_236.wav,Myonat,0.99
2015-12-04T18:50:00Z,SR2_20151204_185000_255.wav,Myonat,0.88
2015-12-04T19:52:22Z,SR2_20151204_195222_911.wav,Myonat,0.95
2015-12-04T21:49:33Z,SR2_20151204_214933_188.wav,Myonat,0.8
2015-12-06T18:38:37Z,SR2_20151206_183837_068.wav,Myonat,0.94
2015-12-06T16:17:20Z,SR2_20151206_161720_293.wav,Pippip,0.84
2015-12-06T16:17:29Z,SR2_20151206_161729_535.wav,Pippip,0.95
