"Nights","SunSets","SunRises","NightLength"
2016-04-04,2016-04-04 18:41:09,2016-04-05 05:22:14,10:41:00
2016-04-05,2016-04-05 18:42:59,2016-04-06 05:19:51,10:37:00
2016-04-06,2016-04-06 18:44:49,2016-04-07 05:17:27,10:33:00
2016-04-07,2016-04-07 18:46:40,2016-04-08 05:15:04,10:28:00
2016-04-08,2016-04-08 18:48:30,2016-04-09 05:12:42,10:24:00
2016-04-09,2016-04-09 18:50:20,2016-04-10 05:10:20,10:20:00
2016-04-10,2016-04-10 18:52:10,2016-04-11 05:07:59,10:16:00
2016-04-11,2016-04-11 18:54:00,2016-04-12 05:05:38,10:12:00
2016-04-12,2016-04-12 18:55:50,2016-04-13 05:03:18,10:07:00
2016-04-13,2016-04-13 18:57:40,2016-04-14 05:00:58,10:03:00
2016-04-14,2016-04-14 18:59:30,2016-04-15 04:58:40,09:59:00
2016-04-15,2016-04-15 19:01:21,2016-04-16 04:56:22,09:55:00
2016-04-16,2016-04-16 19:03:11,2016-04-17 04:54:04,09:51:00
2016-04-17,2016-04-17 19:05:01,2016-04-18 04:51:48,09:47:00
2016-04-18,2016-04-18 19:06:51,2016-04-19 04:49:32,09:43:00
2016-04-19,2016-04-19 19:08:41,2016-04-20 04:47:17,09:39:00
2016-04-20,2016-04-20 19:10:31,2016-04-21 04:45:03,09:35:00
2016-04-21,2016-04-21 19:12:21,2016-04-22 04:42:50,09:30:00
2016-04-22,2016-04-22 19:14:11,2016-04-23 04:40:38,09:26:00
2016-04-23,2016-04-23 19:16:00,2016-04-24 04:38:27,09:22:00
2016-04-24,2016-04-24 19:17:50,2016-04-25 04:36:17,09:18:00
2016-04-25,2016-04-25 19:19:40,2016-04-26 04:34:09,09:14:00
2016-04-26,2016-04-26 19:21:29,2016-04-27 04:32:01,09:11:00
2016-04-27,2016-04-27 19:23:18,2016-04-28 04:29:55,09:07:00
2016-04-28,2016-04-28 19:25:07,2016-04-29 04:27:49,09:03:00
2016-04-29,2016-04-29 19:26:56,2016-04-30 04:25:45,08:59:00
2016-04-30,2016-04-30 19:28:44,2016-05-01 04:23:43,08:55:00
2016-05-01,2016-05-01 19:30:32,2016-05-02 04:21:42,08:51:00
2016-05-02,2016-05-02 19:32:20,2016-05-03 04:19:42,08:47:00
2016-05-03,2016-05-03 19:34:07,2016-05-04 04:17:44,08:44:00
2016-05-04,2016-05-04 19:35:54,2016-05-05 04:15:47,08:40:00
2016-05-05,2016-05-05 19:37:41,2016-05-06 04:13:52,08:36:00
2016-05-06,2016-05-06 19:39:27,2016-05-07 04:11:58,08:33:00
2016-05-07,2016-05-07 19:41:12,2016-05-08 04:10:06,08:29:00
2016-05-08,2016-05-08 19:42:57,2016-05-09 04:08:16,08:25:00
2016-05-09,2016-05-09 19:44:42,2016-05-10 04:06:28,08:22:00
2016-05-10,2016-05-10 19:46:25,2016-05-11 04:04:41,08:18:00
2016-05-11,2016-05-11 19:48:08,2016-05-12 04:02:57,08:15:00
2016-05-12,2016-05-12 19:49:50,2016-05-13 04:01:14,08:11:00
2016-05-13,2016-05-13 19:51:31,2016-05-14 03:59:34,08:08:00
2016-05-14,2016-05-14 19:53:11,2016-05-15 03:57:55,08:05:00
2016-05-15,2016-05-15 19:54:51,2016-05-16 03:56:19,08:01:00
2016-05-16,2016-05-16 19:56:29,2016-05-17 03:54:44,07:58:00
2016-05-17,2016-05-17 19:58:06,2016-05-18 03:53:12,07:55:00
2016-05-18,2016-05-18 19:59:42,2016-05-19 03:51:43,07:52:00
2016-05-19,2016-05-19 20:01:17,2016-05-20 03:50:15,07:49:00
2016-05-20,2016-05-20 20:02:50,2016-05-21 03:48:50,07:46:00
2016-05-21,2016-05-21 20:04:22,2016-05-22 03:47:28,07:43:00
2016-05-22,2016-05-22 20:05:52,2016-05-23 03:46:08,07:40:00
2016-05-23,2016-05-23 20:07:21,2016-05-24 03:44:51,07:37:00
2016-05-24,2016-05-24 20:08:48,2016-05-25 03:43:36,07:35:00
2016-05-25,2016-05-25 20:10:14,2016-05-26 03:42:24,07:32:00
2016-05-26,2016-05-26 20:11:38,2016-05-27 03:41:15,07:30:00
2016-05-27,2016-05-27 20:13:00,2016-05-28 03:40:08,07:27:00
2016-05-28,2016-05-28 20:14:19,2016-05-29 03:39:05,07:25:00
2016-05-29,2016-05-29 20:15:37,2016-05-30 03:38:04,07:22:00
2016-05-30,2016-05-30 20:16:53,2016-05-31 03:37:06,07:20:00
2016-05-31,2016-05-31 20:18:07,2016-06-01 03:36:12,07:18:00
2016-06-01,2016-06-01 20:19:18,2016-06-02 03:35:20,07:16:00
2016-06-02,2016-06-02 20:20:27,2016-06-03 03:34:32,07:14:00
2016-06-03,2016-06-03 20:21:33,2016-06-04 03:33:46,07:12:00
2016-06-04,2016-06-04 20:22:37,2016-06-05 03:33:04,07:10:00
2016-06-05,2016-06-05 20:23:39,2016-06-06 03:32:25,07:09:00
2016-06-06,2016-06-06 20:24:37,2016-06-07 03:31:50,07:07:00
2016-06-07,2016-06-07 20:25:33,2016-06-08 03:31:18,07:06:00
2016-06-08,2016-06-08 20:26:27,2016-06-09 03:30:49,07:04:00
2016-06-09,2016-06-09 20:27:17,2016-06-10 03:30:23,07:03:00
2016-06-10,2016-06-10 20:28:04,2016-06-11 03:30:01,07:02:00
2016-06-11,2016-06-11 20:28:49,2016-06-12 03:29:42,07:01:00
2016-06-12,2016-06-12 20:29:30,2016-06-13 03:29:27,07:00:00
2016-06-13,2016-06-13 20:30:08,2016-06-14 03:29:15,06:59:00
2016-06-14,2016-06-14 20:30:43,2016-06-15 03:29:06,06:58:00
2016-06-15,2016-06-15 20:31:15,2016-06-16 03:29:01,06:58:00
2016-06-16,2016-06-16 20:31:43,2016-06-17 03:29:00,06:57:00
2016-06-17,2016-06-17 20:32:08,2016-06-18 03:29:01,06:57:00
2016-06-18,2016-06-18 20:32:30,2016-06-19 03:29:07,06:57:00
2016-06-19,2016-06-19 20:32:49,2016-06-20 03:29:15,06:56:00
2016-06-20,2016-06-20 20:33:04,2016-06-21 03:29:27,06:56:00
2016-06-21,2016-06-21 20:33:15,2016-06-22 03:29:43,06:56:00
2016-06-22,2016-06-22 20:33:23,2016-06-23 03:30:02,06:57:00
2016-06-23,2016-06-23 20:33:28,2016-06-24 03:30:24,06:57:00
2016-06-24,2016-06-24 20:33:29,2016-06-25 03:30:49,06:57:00
2016-06-25,2016-06-25 20:33:27,2016-06-26 03:31:18,06:58:00
2016-06-26,2016-06-26 20:33:21,2016-06-27 03:31:49,06:58:00
2016-06-27,2016-06-27 20:33:12,2016-06-28 03:32:24,06:59:00
2016-06-28,2016-06-28 20:32:59,2016-06-29 03:33:02,07:00:00
2016-06-29,2016-06-29 20:32:43,2016-06-30 03:33:43,07:01:00
2016-06-30,2016-06-30 20:32:23,2016-07-01 03:34:27,07:02:00
2016-07-01,2016-07-01 20:32:00,2016-07-02 03:35:14,07:03:00
2016-07-02,2016-07-02 20:31:33,2016-07-03 03:36:04,07:05:00
2016-07-03,2016-07-03 20:31:03,2016-07-04 03:36:57,07:06:00
2016-07-04,2016-07-04 20:30:30,2016-07-05 03:37:52,07:07:00
2016-07-05,2016-07-05 20:29:53,2016-07-06 03:38:50,07:09:00
2016-07-06,2016-07-06 20:29:13,2016-07-07 03:39:50,07:11:00
2016-07-07,2016-07-07 20:28:30,2016-07-08 03:40:53,07:12:00
2016-07-08,2016-07-08 20:27:44,2016-07-09 03:41:59,07:14:00
2016-07-09,2016-07-09 20:26:54,2016-07-10 03:43:06,07:16:00
2016-07-10,2016-07-10 20:26:02,2016-07-11 03:44:16,07:18:00
2016-07-11,2016-07-11 20:25:06,2016-07-12 03:45:28,07:20:00
2016-07-12,2016-07-12 20:24:07,2016-07-13 03:46:43,07:23:00
2016-07-13,2016-07-13 20:23:05,2016-07-14 03:47:59,07:25:00
2016-07-14,2016-07-14 20:22:00,2016-07-15 03:49:17,07:27:00
2016-07-15,2016-07-15 20:20:53,2016-07-16 03:50:37,07:30:00
2016-07-16,2016-07-16 20:19:42,2016-07-17 03:51:59,07:32:00
2016-07-17,2016-07-17 20:18:29,2016-07-18 03:53:22,07:35:00
2016-07-18,2016-07-18 20:17:13,2016-07-19 03:54:47,07:38:00
2016-07-19,2016-07-19 20:15:55,2016-07-20 03:56:14,07:40:00
2016-07-20,2016-07-20 20:14:34,2016-07-21 03:57:42,07:43:00
2016-07-21,2016-07-21 20:13:10,2016-07-22 03:59:12,07:46:00
2016-07-22,2016-07-22 20:11:44,2016-07-23 04:00:42,07:49:00
2016-07-23,2016-07-23 20:10:15,2016-07-24 04:02:14,07:52:00
2016-07-24,2016-07-24 20:08:44,2016-07-25 04:03:47,07:55:00
2016-07-25,2016-07-25 20:07:11,2016-07-26 04:05:22,07:58:00
2016-07-26,2016-07-26 20:05:36,2016-07-27 04:06:57,08:01:00
2016-07-27,2016-07-27 20:03:58,2016-07-28 04:08:33,08:05:00
2016-07-28,2016-07-28 20:02:18,2016-07-29 04:10:10,08:08:00
2016-07-29,2016-07-29 20:00:37,2016-07-30 04:11:48,08:11:00
2016-07-30,2016-07-30 19:58:53,2016-07-31 04:13:27,08:15:00
2016-07-31,2016-07-31 19:57:07,2016-08-01 04:15:07,08:18:00
2016-08-01,2016-08-01 19:55:20,2016-08-02 04:16:47,08:21:00
2016-08-02,2016-08-02 19:53:30,2016-08-03 04:18:27,08:25:00
2016-08-03,2016-08-03 19:51:39,2016-08-04 04:20:09,08:28:00
2016-08-04,2016-08-04 19:49:46,2016-08-05 04:21:51,08:32:00
2016-08-05,2016-08-05 19:47:51,2016-08-06 04:23:33,08:36:00
2016-08-06,2016-08-06 19:45:55,2016-08-07 04:25:16,08:39:00
2016-08-07,2016-08-07 19:43:57,2016-08-08 04:26:59,08:43:00
2016-08-08,2016-08-08 19:41:58,2016-08-09 04:28:42,08:47:00
2016-08-09,2016-08-09 19:39:57,2016-08-10 04:30:26,08:50:00
2016-08-10,2016-08-10 19:37:55,2016-08-11 04:32:10,08:54:00
2016-08-11,2016-08-11 19:35:51,2016-08-12 04:33:55,08:58:00
2016-08-12,2016-08-12 19:33:46,2016-08-13 04:35:39,09:02:00
2016-08-13,2016-08-13 19:31:40,2016-08-14 04:37:24,09:06:00
2016-08-14,2016-08-14 19:29:32,2016-08-15 04:39:09,09:10:00
2016-08-15,2016-08-15 19:27:23,2016-08-16 04:40:54,09:14:00
2016-08-16,2016-08-16 19:25:14,2016-08-17 04:42:39,09:17:00
2016-08-17,2016-08-17 19:23:03,2016-08-18 04:44:24,09:21:00
2016-08-18,2016-08-18 19:20:51,2016-08-19 04:46:09,09:25:00
2016-08-19,2016-08-19 19:18:38,2016-08-20 04:47:55,09:29:00
2016-08-20,2016-08-20 19:16:23,2016-08-21 04:49:40,09:33:00
2016-08-21,2016-08-21 19:14:09,2016-08-22 04:51:25,09:37:00
2016-08-22,2016-08-22 19:11:53,2016-08-23 04:53:11,09:41:00
2016-08-23,2016-08-23 19:09:36,2016-08-24 04:54:56,09:45:00
2016-08-24,2016-08-24 19:07:18,2016-08-25 04:56:42,09:49:00
2016-08-25,2016-08-25 19:05:00,2016-08-26 04:58:27,09:53:00
2016-08-26,2016-08-26 19:02:41,2016-08-27 05:00:12,09:58:00
2016-08-27,2016-08-27 19:00:21,2016-08-28 05:01:58,10:02:00
2016-08-28,2016-08-28 18:58:00,2016-08-29 05:03:43,10:06:00
2016-08-29,2016-08-29 18:55:39,2016-08-30 05:05:28,10:10:00
2016-08-30,2016-08-30 18:53:17,2016-08-31 05:07:14,10:14:00
2016-08-31,2016-08-31 18:50:55,2016-09-01 05:08:59,10:18:00
2016-09-01,2016-09-01 18:48:32,2016-09-02 05:10:44,10:22:00
2016-09-02,2016-09-02 18:46:08,2016-09-03 05:12:29,10:26:00
2016-09-03,2016-09-03 18:43:44,2016-09-04 05:14:14,10:30:00
2016-09-04,2016-09-04 18:41:20,2016-09-05 05:15:59,10:35:00
2016-09-05,2016-09-05 18:38:55,2016-09-06 05:17:44,10:39:00
2016-09-06,2016-09-06 18:36:30,2016-09-07 05:19:29,10:43:00
2016-09-07,2016-09-07 18:34:04,2016-09-08 05:21:14,10:47:00
2016-09-08,2016-09-08 18:31:38,2016-09-09 05:22:59,10:51:00
2016-09-09,2016-09-09 18:29:12,2016-09-10 05:24:44,10:56:00
2016-09-10,2016-09-10 18:26:45,2016-09-11 05:26:29,11:00:00
2016-09-11,2016-09-11 18:24:19,2016-09-12 05:28:14,11:04:00
2016-09-12,2016-09-12 18:21:52,2016-09-13 05:29:59,11:08:00
2016-09-13,2016-09-13 18:19:24,2016-09-14 05:31:44,11:12:00
2016-09-14,2016-09-14 18:16:57,2016-09-15 05:33:29,11:17:00
2016-09-15,2016-09-15 18:14:29,2016-09-16 05:35:15,11:21:00
2016-09-16,2016-09-16 18:12:02,2016-09-17 05:37:00,11:25:00
2016-09-17,2016-09-17 18:09:34,2016-09-18 05:38:45,11:29:00
2016-09-18,2016-09-18 18:07:06,2016-09-19 05:40:31,11:33:00
2016-09-19,2016-09-19 18:04:38,2016-09-20 05:42:16,11:38:00
2016-09-20,2016-09-20 18:02:11,2016-09-21 05:44:02,11:42:00
2016-09-21,2016-09-21 17:59:43,2016-09-22 05:45:47,11:46:00
2016-09-22,2016-09-22 17:57:15,2016-09-23 05:47:33,11:50:00
2016-09-23,2016-09-23 17:54:48,2016-09-24 05:49:19,11:55:00
2016-09-24,2016-09-24 17:52:20,2016-09-25 05:51:06,11:59:00
2016-09-25,2016-09-25 17:49:53,2016-09-26 05:52:52,12:03:00
2016-09-26,2016-09-26 17:47:26,2016-09-27 05:54:38,12:07:00
2016-09-27,2016-09-27 17:44:59,2016-09-28 05:56:25,12:11:00
2016-09-28,2016-09-28 17:42:32,2016-09-29 05:58:12,12:16:00
2016-09-29,2016-09-29 17:40:05,2016-09-30 05:59:59,12:20:00
2016-09-30,2016-09-30 17:37:39,2016-10-01 06:01:47,12:24:00
2016-10-01,2016-10-01 17:35:13,2016-10-02 06:03:34,12:28:00
2016-10-02,2016-10-02 17:32:48,2016-10-03 06:05:22,12:33:00
2016-10-03,2016-10-03 17:30:23,2016-10-04 06:07:10,12:37:00
2016-10-04,2016-10-04 17:27:58,2016-10-05 06:08:58,12:41:00
2016-10-05,2016-10-05 17:25:34,2016-10-06 06:10:47,12:45:00
2016-10-06,2016-10-06 17:23:10,2016-10-07 06:12:36,12:49:00
2016-10-07,2016-10-07 17:20:47,2016-10-08 06:14:25,12:54:00
2016-10-08,2016-10-08 17:18:24,2016-10-09 06:16:15,12:58:00
2016-10-09,2016-10-09 17:16:02,2016-10-10 06:18:05,13:02:00
2016-10-10,2016-10-10 17:13:41,2016-10-11 06:19:55,13:06:00
2016-10-11,2016-10-11 17:11:20,2016-10-12 06:21:45,13:10:00
2016-10-12,2016-10-12 17:08:59,2016-10-13 06:23:36,13:15:00
2016-10-13,2016-10-13 17:06:40,2016-10-14 06:25:27,13:19:00
2016-10-14,2016-10-14 17:04:21,2016-10-15 06:27:18,13:23:00
2016-10-15,2016-10-15 17:02:03,2016-10-16 06:29:10,13:27:00
2016-10-16,2016-10-16 16:59:46,2016-10-17 06:31:02,13:31:00
2016-10-17,2016-10-17 16:57:30,2016-10-18 06:32:55,13:35:00
2016-10-18,2016-10-18 16:55:15,2016-10-19 06:34:47,13:40:00
2016-10-19,2016-10-19 16:53:00,2016-10-20 06:36:40,13:44:00
2016-10-20,2016-10-20 16:50:47,2016-10-21 06:38:33,13:48:00
2016-10-21,2016-10-21 16:48:35,2016-10-22 06:40:27,13:52:00
2016-10-22,2016-10-22 16:46:24,2016-10-23 06:42:21,13:56:00
2016-10-23,2016-10-23 16:44:13,2016-10-24 06:44:15,14:00:00
2016-10-24,2016-10-24 16:42:05,2016-10-25 06:46:09,14:04:00
2016-10-25,2016-10-25 16:39:57,2016-10-26 06:48:04,14:08:00
2016-10-26,2016-10-26 16:37:50,2016-10-27 06:49:59,14:12:00
2016-10-27,2016-10-27 16:35:45,2016-10-28 06:51:54,14:16:00
2016-10-28,2016-10-28 16:33:41,2016-10-29 06:53:49,14:20:00
2016-10-29,2016-10-29 16:31:39,2016-10-30 06:55:44,14:24:00
2016-10-30,2016-10-30 16:29:38,2016-10-31 06:57:39,14:28:00
2016-10-31,2016-10-31 16:27:38,2016-11-01 06:59:35,14:32:00
2016-11-01,2016-11-01 16:25:40,2016-11-02 07:01:30,14:36:00
2016-11-02,2016-11-02 16:23:44,2016-11-03 07:03:26,14:40:00
2016-11-03,2016-11-03 16:21:49,2016-11-04 07:05:21,14:44:00
2016-11-04,2016-11-04 16:19:56,2016-11-05 07:07:17,14:47:00
2016-11-05,2016-11-05 16:18:05,2016-11-06 07:09:12,14:51:00
2016-11-06,2016-11-06 16:16:16,2016-11-07 07:11:07,14:55:00
2016-11-07,2016-11-07 16:14:28,2016-11-08 07:13:02,14:59:00
2016-11-08,2016-11-08 16:12:42,2016-11-09 07:14:57,15:02:00
2016-11-09,2016-11-09 16:10:59,2016-11-10 07:16:51,15:06:00
2016-11-10,2016-11-10 16:09:17,2016-11-11 07:18:45,15:09:00
2016-11-11,2016-11-11 16:07:38,2016-11-12 07:20:39,15:13:00
2016-11-12,2016-11-12 16:06:00,2016-11-13 07:22:32,15:17:00
2016-11-13,2016-11-13 16:04:25,2016-11-14 07:24:24,15:20:00
2016-11-14,2016-11-14 16:02:52,2016-11-15 07:26:16,15:23:00
2016-11-15,2016-11-15 16:01:22,2016-11-16 07:28:07,15:27:00
2016-11-16,2016-11-16 15:59:54,2016-11-17 07:29:58,15:30:00
2016-11-17,2016-11-17 15:58:28,2016-11-18 07:31:47,15:33:00
2016-11-18,2016-11-18 15:57:05,2016-11-19 07:33:36,15:37:00
2016-11-19,2016-11-19 15:55:45,2016-11-20 07:35:24,15:40:00
2016-11-20,2016-11-20 15:54:27,2016-11-21 07:37:10,15:43:00
2016-11-21,2016-11-21 15:53:12,2016-11-22 07:38:56,15:46:00
2016-11-22,2016-11-22 15:51:59,2016-11-23 07:40:40,15:49:00
2016-11-23,2016-11-23 15:50:50,2016-11-24 07:42:22,15:52:00
2016-11-24,2016-11-24 15:49:43,2016-11-25 07:44:04,15:54:00
2016-11-25,2016-11-25 15:48:40,2016-11-26 07:45:43,15:57:00
2016-11-26,2016-11-26 15:47:39,2016-11-27 07:47:22,16:00:00
2016-11-27,2016-11-27 15:46:42,2016-11-28 07:48:58,16:02:00
2016-11-28,2016-11-28 15:45:48,2016-11-29 07:50:33,16:05:00
2016-11-29,2016-11-29 15:44:57,2016-11-30 07:52:05,16:07:00
2016-11-30,2016-11-30 15:44:09,2016-12-01 07:53:36,16:09:00
2016-12-01,2016-12-01 15:43:24,2016-12-02 07:55:04,16:12:00
2016-12-02,2016-12-02 15:42:43,2016-12-03 07:56:30,16:14:00
2016-12-03,2016-12-03 15:42:05,2016-12-04 07:57:54,16:16:00
2016-12-04,2016-12-04 15:41:31,2016-12-05 07:59:16,16:18:00
2016-12-05,2016-12-05 15:41:01,2016-12-06 08:00:35,16:20:00
2016-12-06,2016-12-06 15:40:33,2016-12-07 08:01:51,16:21:00
2016-12-07,2016-12-07 15:40:10,2016-12-08 08:03:05,16:23:00
2016-12-08,2016-12-08 15:39:50,2016-12-09 08:04:16,16:24:00
2016-12-09,2016-12-09 15:39:34,2016-12-10 08:05:24,16:26:00
2016-12-10,2016-12-10 15:39:21,2016-12-11 08:06:30,16:27:00
2016-12-11,2016-12-11 15:39:12,2016-12-12 08:07:32,16:28:00
2016-12-12,2016-12-12 15:39:07,2016-12-13 08:08:31,16:29:00
2016-12-13,2016-12-13 15:39:06,2016-12-14 08:09:27,16:30:00
2016-12-14,2016-12-14 15:39:08,2016-12-15 08:10:19,16:31:00
2016-12-15,2016-12-15 15:39:15,2016-12-16 08:11:09,16:32:00
2016-12-16,2016-12-16 15:39:25,2016-12-17 08:11:55,16:32:00
2016-12-17,2016-12-17 15:39:38,2016-12-18 08:12:37,16:33:00
2016-12-18,2016-12-18 15:39:56,2016-12-19 08:13:16,16:33:00
2016-12-19,2016-12-19 15:40:17,2016-12-20 08:13:52,16:34:00
2016-12-20,2016-12-20 15:40:42,2016-12-21 08:14:23,16:34:00
2016-12-21,2016-12-21 15:41:11,2016-12-22 08:14:52,16:34:00
2016-12-22,2016-12-22 15:41:43,2016-12-23 08:15:16,16:34:00
