"Nights","SunSets","SunRises","NightLength"
2013-04-03,2013-04-03 19:08:52,2013-04-04 05:40:08,10:31:00
2013-04-04,2013-04-04 19:11:11,2013-04-05 05:37:16,10:26:00
2013-04-05,2013-04-05 19:13:29,2013-04-06 05:34:24,10:21:00
2013-04-06,2013-04-06 19:15:48,2013-04-07 05:31:32,10:16:00
2013-04-07,2013-04-07 19:18:07,2013-04-08 05:28:40,10:11:00
2013-04-08,2013-04-08 19:20:25,2013-04-09 05:25:49,10:05:00
2013-04-09,2013-04-09 19:22:44,2013-04-10 05:22:59,10:00:00
2013-04-10,2013-04-10 19:25:03,2013-04-11 05:20:08,09:55:00
2013-04-11,2013-04-11 19:27:22,2013-04-12 05:17:19,09:50:00
2013-04-12,2013-04-12 19:29:41,2013-04-13 05:14:30,09:45:00
2013-04-13,2013-04-13 19:32:01,2013-04-14 05:11:41,09:40:00
2013-04-14,2013-04-14 19:34:20,2013-04-15 05:08:53,09:35:00
2013-04-15,2013-04-15 19:36:39,2013-04-16 05:06:05,09:29:00
2013-04-16,2013-04-16 19:38:59,2013-04-17 05:03:18,09:24:00
2013-04-17,2013-04-17 19:41:19,2013-04-18 05:00:32,09:19:00
2013-04-18,2013-04-18 19:43:38,2013-04-19 04:57:47,09:14:00
2013-04-19,2013-04-19 19:45:58,2013-04-20 04:55:02,09:09:00
2013-04-20,2013-04-20 19:48:18,2013-04-21 04:52:18,09:04:00
2013-04-21,2013-04-21 19:50:38,2013-04-22 04:49:35,08:59:00
2013-04-22,2013-04-22 19:52:58,2013-04-23 04:46:53,08:54:00
2013-04-23,2013-04-23 19:55:18,2013-04-24 04:44:11,08:49:00
2013-04-24,2013-04-24 19:57:38,2013-04-25 04:41:31,08:44:00
2013-04-25,2013-04-25 19:59:58,2013-04-26 04:38:52,08:39:00
2013-04-26,2013-04-26 20:02:18,2013-04-27 04:36:13,08:34:00
2013-04-27,2013-04-27 20:04:38,2013-04-28 04:33:36,08:29:00
2013-04-28,2013-04-28 20:06:58,2013-04-29 04:31:00,08:24:00
2013-04-29,2013-04-29 20:09:17,2013-04-30 04:28:25,08:19:00
2013-04-30,2013-04-30 20:11:37,2013-05-01 04:25:51,08:14:00
2013-05-01,2013-05-01 20:13:56,2013-05-02 04:23:18,08:09:00
2013-05-02,2013-05-02 20:16:15,2013-05-03 04:20:47,08:05:00
2013-05-03,2013-05-03 20:18:34,2013-05-04 04:18:17,08:00:00
2013-05-04,2013-05-04 20:20:52,2013-05-05 04:15:49,07:55:00
2013-05-05,2013-05-05 20:23:10,2013-05-06 04:13:22,07:50:00
2013-05-06,2013-05-06 20:25:28,2013-05-07 04:10:57,07:45:00
2013-05-07,2013-05-07 20:27:45,2013-05-08 04:08:33,07:41:00
2013-05-08,2013-05-08 20:30:02,2013-05-09 04:06:11,07:36:00
2013-05-09,2013-05-09 20:32:18,2013-05-10 04:03:51,07:32:00
2013-05-10,2013-05-10 20:34:33,2013-05-11 04:01:33,07:27:00
2013-05-11,2013-05-11 20:36:47,2013-05-12 03:59:16,07:22:00
2013-05-12,2013-05-12 20:39:01,2013-05-13 03:57:02,07:18:00
2013-05-13,2013-05-13 20:41:14,2013-05-14 03:54:49,07:14:00
2013-05-14,2013-05-14 20:43:26,2013-05-15 03:52:39,07:09:00
2013-05-15,2013-05-15 20:45:36,2013-05-16 03:50:31,07:05:00
2013-05-16,2013-05-16 20:47:46,2013-05-17 03:48:25,07:01:00
2013-05-17,2013-05-17 20:49:54,2013-05-18 03:46:22,06:56:00
2013-05-18,2013-05-18 20:52:01,2013-05-19 03:44:21,06:52:00
2013-05-19,2013-05-19 20:54:07,2013-05-20 03:42:23,06:48:00
2013-05-20,2013-05-20 20:56:11,2013-05-21 03:40:27,06:44:00
2013-05-21,2013-05-21 20:58:13,2013-05-22 03:38:34,06:40:00
2013-05-22,2013-05-22 21:00:13,2013-05-23 03:36:44,06:37:00
2013-05-23,2013-05-23 21:02:12,2013-05-24 03:34:57,06:33:00
2013-05-24,2013-05-24 21:04:09,2013-05-25 03:33:12,06:29:00
2013-05-25,2013-05-25 21:06:03,2013-05-26 03:31:31,06:25:00
2013-05-26,2013-05-26 21:07:55,2013-05-27 03:29:54,06:22:00
2013-05-27,2013-05-27 21:09:45,2013-05-28 03:28:19,06:19:00
2013-05-28,2013-05-28 21:11:33,2013-05-29 03:26:48,06:15:00
2013-05-29,2013-05-29 21:13:17,2013-05-30 03:25:20,06:12:00
2013-05-30,2013-05-30 21:14:59,2013-05-31 03:23:56,06:09:00
2013-05-31,2013-05-31 21:16:38,2013-06-01 03:22:36,06:06:00
2013-06-01,2013-06-01 21:18:14,2013-06-02 03:21:20,06:03:00
2013-06-02,2013-06-02 21:19:47,2013-06-03 03:20:07,06:00:00
2013-06-03,2013-06-03 21:21:17,2013-06-04 03:18:59,05:58:00
2013-06-04,2013-06-04 21:22:43,2013-06-05 03:17:54,05:55:00
2013-06-05,2013-06-05 21:24:06,2013-06-06 03:16:54,05:53:00
2013-06-06,2013-06-06 21:25:25,2013-06-07 03:15:58,05:51:00
2013-06-07,2013-06-07 21:26:40,2013-06-08 03:15:07,05:48:00
2013-06-08,2013-06-08 21:27:51,2013-06-09 03:14:20,05:46:00
2013-06-09,2013-06-09 21:28:59,2013-06-10 03:13:37,05:45:00
2013-06-10,2013-06-10 21:30:02,2013-06-11 03:12:59,05:43:00
2013-06-11,2013-06-11 21:31:01,2013-06-12 03:12:26,05:41:00
2013-06-12,2013-06-12 21:31:55,2013-06-13 03:11:58,05:40:00
2013-06-13,2013-06-13 21:32:45,2013-06-14 03:11:34,05:39:00
2013-06-14,2013-06-14 21:33:31,2013-06-15 03:11:15,05:38:00
2013-06-15,2013-06-15 21:34:12,2013-06-16 03:11:01,05:37:00
2013-06-16,2013-06-16 21:34:48,2013-06-17 03:10:51,05:36:00
2013-06-17,2013-06-17 21:35:20,2013-06-18 03:10:47,05:35:00
2013-06-18,2013-06-18 21:35:46,2013-06-19 03:10:47,05:35:00
2013-06-19,2013-06-19 21:36:08,2013-06-20 03:10:53,05:35:00
2013-06-20,2013-06-20 21:36:25,2013-06-21 03:11:03,05:35:00
2013-06-21,2013-06-21 21:36:37,2013-06-22 03:11:18,05:35:00
2013-06-22,2013-06-22 21:36:44,2013-06-23 03:11:38,05:35:00
2013-06-23,2013-06-23 21:36:47,2013-06-24 03:12:03,05:35:00
2013-06-24,2013-06-24 21:36:44,2013-06-25 03:12:32,05:36:00
2013-06-25,2013-06-25 21:36:36,2013-06-26 03:13:06,05:37:00
2013-06-26,2013-06-26 21:36:24,2013-06-27 03:13:45,05:37:00
2013-06-27,2013-06-27 21:36:06,2013-06-28 03:14:29,05:38:00
2013-06-28,2013-06-28 21:35:44,2013-06-29 03:15:16,05:40:00
2013-06-29,2013-06-29 21:35:17,2013-06-30 03:16:09,05:41:00
2013-06-30,2013-06-30 21:34:45,2013-07-01 03:17:05,05:42:00
2013-07-01,2013-07-01 21:34:08,2013-07-02 03:18:06,05:44:00
2013-07-02,2013-07-02 21:33:27,2013-07-03 03:19:11,05:46:00
2013-07-03,2013-07-03 21:32:41,2013-07-04 03:20:19,05:48:00
2013-07-04,2013-07-04 21:31:51,2013-07-05 03:21:32,05:50:00
2013-07-05,2013-07-05 21:30:56,2013-07-06 03:22:48,05:52:00
2013-07-06,2013-07-06 21:29:57,2013-07-07 03:24:08,05:54:00
2013-07-07,2013-07-07 21:28:53,2013-07-08 03:25:32,05:57:00
2013-07-08,2013-07-08 21:27:46,2013-07-09 03:26:59,05:59:00
2013-07-09,2013-07-09 21:26:34,2013-07-10 03:28:29,06:02:00
2013-07-10,2013-07-10 21:25:19,2013-07-11 03:30:02,06:05:00
2013-07-11,2013-07-11 21:23:59,2013-07-12 03:31:38,06:08:00
2013-07-12,2013-07-12 21:22:36,2013-07-13 03:33:17,06:11:00
2013-07-13,2013-07-13 21:21:09,2013-07-14 03:34:58,06:14:00
2013-07-14,2013-07-14 21:19:39,2013-07-15 03:36:43,06:17:00
2013-07-15,2013-07-15 21:18:05,2013-07-16 03:38:29,06:20:00
2013-07-16,2013-07-16 21:16:28,2013-07-17 03:40:18,06:24:00
2013-07-17,2013-07-17 21:14:48,2013-07-18 03:42:09,06:27:00
2013-07-18,2013-07-18 21:13:04,2013-07-19 03:44:03,06:31:00
2013-07-19,2013-07-19 21:11:17,2013-07-20 03:45:58,06:35:00
2013-07-20,2013-07-20 21:09:28,2013-07-21 03:47:55,06:38:00
2013-07-21,2013-07-21 21:07:35,2013-07-22 03:49:54,06:42:00
2013-07-22,2013-07-22 21:05:40,2013-07-23 03:51:54,06:46:00
2013-07-23,2013-07-23 21:03:42,2013-07-24 03:53:56,06:50:00
2013-07-24,2013-07-24 21:01:41,2013-07-25 03:55:59,06:54:00
2013-07-25,2013-07-25 20:59:38,2013-07-26 03:58:04,06:58:00
2013-07-26,2013-07-26 20:57:33,2013-07-27 04:00:09,07:03:00
2013-07-27,2013-07-27 20:55:25,2013-07-28 04:02:16,07:07:00
2013-07-28,2013-07-28 20:53:15,2013-07-29 04:04:24,07:11:00
2013-07-29,2013-07-29 20:51:03,2013-07-30 04:06:33,07:16:00
2013-07-30,2013-07-30 20:48:49,2013-07-31 04:08:43,07:20:00
2013-07-31,2013-07-31 20:46:32,2013-08-01 04:10:53,07:24:00
2013-08-01,2013-08-01 20:44:14,2013-08-02 04:13:04,07:29:00
2013-08-02,2013-08-02 20:41:54,2013-08-03 04:15:16,07:33:00
2013-08-03,2013-08-03 20:39:32,2013-08-04 04:17:29,07:38:00
2013-08-04,2013-08-04 20:37:09,2013-08-05 04:19:41,07:43:00
2013-08-05,2013-08-05 20:34:43,2013-08-06 04:21:55,07:47:00
2013-08-06,2013-08-06 20:32:17,2013-08-07 04:24:09,07:52:00
2013-08-07,2013-08-07 20:29:48,2013-08-08 04:26:23,07:57:00
2013-08-08,2013-08-08 20:27:18,2013-08-09 04:28:37,08:01:00
2013-08-09,2013-08-09 20:24:47,2013-08-10 04:30:52,08:06:00
2013-08-10,2013-08-10 20:22:15,2013-08-11 04:33:06,08:11:00
2013-08-11,2013-08-11 20:19:41,2013-08-12 04:35:21,08:16:00
2013-08-12,2013-08-12 20:17:06,2013-08-13 04:37:36,08:21:00
2013-08-13,2013-08-13 20:14:29,2013-08-14 04:39:52,08:25:00
2013-08-14,2013-08-14 20:11:52,2013-08-15 04:42:07,08:30:00
2013-08-15,2013-08-15 20:09:13,2013-08-16 04:44:22,08:35:00
2013-08-16,2013-08-16 20:06:33,2013-08-17 04:46:38,08:40:00
2013-08-17,2013-08-17 20:03:53,2013-08-18 04:48:53,08:45:00
2013-08-18,2013-08-18 20:01:11,2013-08-19 04:51:08,08:50:00
2013-08-19,2013-08-19 19:58:29,2013-08-20 04:53:23,08:55:00
2013-08-20,2013-08-20 19:55:45,2013-08-21 04:55:38,09:00:00
2013-08-21,2013-08-21 19:53:01,2013-08-22 04:57:53,09:05:00
2013-08-22,2013-08-22 19:50:16,2013-08-23 05:00:08,09:10:00
2013-08-23,2013-08-23 19:47:30,2013-08-24 05:02:23,09:15:00
2013-08-24,2013-08-24 19:44:44,2013-08-25 05:04:38,09:20:00
2013-08-25,2013-08-25 19:41:57,2013-08-26 05:06:52,09:25:00
2013-08-26,2013-08-26 19:39:09,2013-08-27 05:09:07,09:30:00
2013-08-27,2013-08-27 19:36:20,2013-08-28 05:11:21,09:35:00
2013-08-28,2013-08-28 19:33:31,2013-08-29 05:13:35,09:40:00
2013-08-29,2013-08-29 19:30:42,2013-08-30 05:15:49,09:45:00
2013-08-30,2013-08-30 19:27:51,2013-08-31 05:18:03,09:50:00
2013-08-31,2013-08-31 19:25:01,2013-09-01 05:20:17,09:55:00
2013-09-01,2013-09-01 19:22:10,2013-09-02 05:22:30,10:00:00
2013-09-02,2013-09-02 19:19:18,2013-09-03 05:24:44,10:05:00
2013-09-03,2013-09-03 19:16:26,2013-09-04 05:26:57,10:11:00
2013-09-04,2013-09-04 19:13:34,2013-09-05 05:29:10,10:16:00
2013-09-05,2013-09-05 19:10:41,2013-09-06 05:31:24,10:21:00
2013-09-06,2013-09-06 19:07:48,2013-09-07 05:33:37,10:26:00
2013-09-07,2013-09-07 19:04:55,2013-09-08 05:35:50,10:31:00
2013-09-08,2013-09-08 19:02:01,2013-09-09 05:38:02,10:36:00
2013-09-09,2013-09-09 18:59:07,2013-09-10 05:40:15,10:41:00
2013-09-10,2013-09-10 18:56:13,2013-09-11 05:42:28,10:46:00
2013-09-11,2013-09-11 18:53:19,2013-09-12 05:44:41,10:51:00
2013-09-12,2013-09-12 18:50:25,2013-09-13 05:46:53,10:56:00
2013-09-13,2013-09-13 18:47:30,2013-09-14 05:49:06,11:02:00
2013-09-14,2013-09-14 18:44:35,2013-09-15 05:51:18,11:07:00
2013-09-15,2013-09-15 18:41:40,2013-09-16 05:53:31,11:12:00
2013-09-16,2013-09-16 18:38:46,2013-09-17 05:55:44,11:17:00
2013-09-17,2013-09-17 18:35:51,2013-09-18 05:57:56,11:22:00
2013-09-18,2013-09-18 18:32:56,2013-09-19 06:00:09,11:27:00
2013-09-19,2013-09-19 18:30:01,2013-09-20 06:02:22,11:32:00
2013-09-20,2013-09-20 18:27:06,2013-09-21 06:04:35,11:37:00
2013-09-21,2013-09-21 18:24:11,2013-09-22 06:06:48,11:43:00
2013-09-22,2013-09-22 18:21:16,2013-09-23 06:09:01,11:48:00
2013-09-23,2013-09-23 18:18:21,2013-09-24 06:11:14,11:53:00
2013-09-24,2013-09-24 18:15:27,2013-09-25 06:13:28,11:58:00
2013-09-25,2013-09-25 18:12:32,2013-09-26 06:15:42,12:03:00
2013-09-26,2013-09-26 18:09:38,2013-09-27 06:17:55,12:08:00
2013-09-27,2013-09-27 18:06:44,2013-09-28 06:20:09,12:13:00
2013-09-28,2013-09-28 18:03:50,2013-09-29 06:22:24,12:19:00
2013-09-29,2013-09-29 18:00:56,2013-09-30 06:24:38,12:24:00
2013-09-30,2013-09-30 17:58:02,2013-10-01 06:26:53,12:29:00
2013-10-01,2013-10-01 17:55:09,2013-10-02 06:29:08,12:34:00
2013-10-02,2013-10-02 17:52:16,2013-10-03 06:31:23,12:39:00
2013-10-03,2013-10-03 17:49:24,2013-10-04 06:33:39,12:44:00
2013-10-04,2013-10-04 17:46:32,2013-10-05 06:35:54,12:49:00
2013-10-05,2013-10-05 17:43:40,2013-10-06 06:38:11,12:55:00
2013-10-06,2013-10-06 17:40:49,2013-10-07 06:40:27,13:00:00
2013-10-07,2013-10-07 17:37:58,2013-10-08 06:42:44,13:05:00
2013-10-08,2013-10-08 17:35:07,2013-10-09 06:45:01,13:10:00
2013-10-09,2013-10-09 17:32:18,2013-10-10 06:47:19,13:15:00
2013-10-10,2013-10-10 17:29:28,2013-10-11 06:49:37,13:20:00
2013-10-11,2013-10-11 17:26:40,2013-10-12 06:51:55,13:25:00
2013-10-12,2013-10-12 17:23:51,2013-10-13 06:54:14,13:30:00
2013-10-13,2013-10-13 17:21:04,2013-10-14 06:56:33,13:35:00
2013-10-14,2013-10-14 17:18:17,2013-10-15 06:58:52,13:41:00
2013-10-15,2013-10-15 17:15:31,2013-10-16 07:01:12,13:46:00
2013-10-16,2013-10-16 17:12:46,2013-10-17 07:03:32,13:51:00
2013-10-17,2013-10-17 17:10:01,2013-10-18 07:05:53,13:56:00
2013-10-18,2013-10-18 17:07:17,2013-10-19 07:08:14,14:01:00
2013-10-19,2013-10-19 17:04:34,2013-10-20 07:10:35,14:06:00
2013-10-20,2013-10-20 17:01:52,2013-10-21 07:12:57,14:11:00
2013-10-21,2013-10-21 16:59:11,2013-10-22 07:15:19,14:16:00
2013-10-22,2013-10-22 16:56:31,2013-10-23 07:17:42,14:21:00
2013-10-23,2013-10-23 16:53:52,2013-10-24 07:20:05,14:26:00
2013-10-24,2013-10-24 16:51:14,2013-10-25 07:22:28,14:31:00
2013-10-25,2013-10-25 16:48:37,2013-10-26 07:24:52,14:36:00
2013-10-26,2013-10-26 16:46:01,2013-10-27 07:27:16,14:41:00
2013-10-27,2013-10-27 16:43:27,2013-10-28 07:29:40,14:46:00
2013-10-28,2013-10-28 16:40:54,2013-10-29 07:32:04,14:51:00
2013-10-29,2013-10-29 16:38:22,2013-10-30 07:34:29,14:56:00
2013-10-30,2013-10-30 16:35:51,2013-10-31 07:36:53,15:01:00
2013-10-31,2013-10-31 16:33:22,2013-11-01 07:39:18,15:06:00
2013-11-01,2013-11-01 16:30:54,2013-11-02 07:41:43,15:11:00
2013-11-02,2013-11-02 16:28:28,2013-11-03 07:44:09,15:16:00
2013-11-03,2013-11-03 16:26:03,2013-11-04 07:46:34,15:21:00
2013-11-04,2013-11-04 16:23:41,2013-11-05 07:48:59,15:25:00
2013-11-05,2013-11-05 16:21:19,2013-11-06 07:51:24,15:30:00
2013-11-06,2013-11-06 16:19:00,2013-11-07 07:53:49,15:35:00
2013-11-07,2013-11-07 16:16:42,2013-11-08 07:56:13,15:40:00
2013-11-08,2013-11-08 16:14:27,2013-11-09 07:58:38,15:44:00
2013-11-09,2013-11-09 16:12:13,2013-11-10 08:01:02,15:49:00
2013-11-10,2013-11-10 16:10:01,2013-11-11 08:03:26,15:53:00
2013-11-11,2013-11-11 16:07:52,2013-11-12 08:05:49,15:58:00
2013-11-12,2013-11-12 16:05:44,2013-11-13 08:08:12,16:02:00
2013-11-13,2013-11-13 16:03:39,2013-11-14 08:10:34,16:07:00
2013-11-14,2013-11-14 16:01:37,2013-11-15 08:12:55,16:11:00
2013-11-15,2013-11-15 15:59:37,2013-11-16 08:15:16,16:16:00
2013-11-16,2013-11-16 15:57:39,2013-11-17 08:17:35,16:20:00
2013-11-17,2013-11-17 15:55:44,2013-11-18 08:19:54,16:24:00
2013-11-18,2013-11-18 15:53:51,2013-11-19 08:22:11,16:28:00
2013-11-19,2013-11-19 15:52:02,2013-11-20 08:24:28,16:32:00
2013-11-20,2013-11-20 15:50:15,2013-11-21 08:26:42,16:36:00
2013-11-21,2013-11-21 15:48:32,2013-11-22 08:28:56,16:40:00
2013-11-22,2013-11-22 15:46:51,2013-11-23 08:31:08,16:44:00
2013-11-23,2013-11-23 15:45:14,2013-11-24 08:33:18,16:48:00
2013-11-24,2013-11-24 15:43:40,2013-11-25 08:35:26,16:52:00
2013-11-25,2013-11-25 15:42:09,2013-11-26 08:37:32,16:55:00
2013-11-26,2013-11-26 15:40:41,2013-11-27 08:39:36,16:59:00
2013-11-27,2013-11-27 15:39:18,2013-11-28 08:41:38,17:02:00
2013-11-28,2013-11-28 15:37:58,2013-11-29 08:43:38,17:06:00
2013-11-29,2013-11-29 15:36:42,2013-11-30 08:45:35,17:09:00
2013-11-30,2013-11-30 15:35:29,2013-12-01 08:47:29,17:12:00
2013-12-01,2013-12-01 15:34:21,2013-12-02 08:49:21,17:15:00
2013-12-02,2013-12-02 15:33:16,2013-12-03 08:51:09,17:18:00
2013-12-03,2013-12-03 15:32:16,2013-12-04 08:52:55,17:21:00
2013-12-04,2013-12-04 15:31:20,2013-12-05 08:54:37,17:23:00
2013-12-05,2013-12-05 15:30:29,2013-12-06 08:56:16,17:26:00
2013-12-06,2013-12-06 15:29:42,2013-12-07 08:57:51,17:28:00
2013-12-07,2013-12-07 15:28:59,2013-12-08 08:59:23,17:30:00
2013-12-08,2013-12-08 15:28:22,2013-12-09 09:00:51,17:32:00
2013-12-09,2013-12-09 15:27:48,2013-12-10 09:02:15,17:34:00
2013-12-10,2013-12-10 15:27:20,2013-12-11 09:03:35,17:36:00
2013-12-11,2013-12-11 15:26:56,2013-12-12 09:04:51,17:38:00
2013-12-12,2013-12-12 15:26:38,2013-12-13 09:06:02,17:39:00
2013-12-13,2013-12-13 15:26:24,2013-12-14 09:07:09,17:41:00
2013-12-14,2013-12-14 15:26:15,2013-12-15 09:08:12,17:42:00
2013-12-15,2013-12-15 15:26:12,2013-12-16 09:09:10,17:43:00
2013-12-16,2013-12-16 15:26:13,2013-12-17 09:10:03,17:44:00
2013-12-17,2013-12-17 15:26:20,2013-12-18 09:10:51,17:45:00
2013-12-18,2013-12-18 15:26:31,2013-12-19 09:11:35,17:45:00
2013-12-19,2013-12-19 15:26:48,2013-12-20 09:12:14,17:45:00
2013-12-20,2013-12-20 15:27:10,2013-12-21 09:12:48,17:46:00
2013-12-21,2013-12-21 15:27:37,2013-12-22 09:13:17,17:46:00
2013-12-22,2013-12-22 15:28:09,2013-12-23 09:13:41,17:46:00
2013-12-23,2013-12-23 15:28:45,2013-12-24 09:13:59,17:45:00
