"Nights","SunSets","SunRises","NightLength"
2016-02-04,2016-02-04 16:44:05,2016-02-05 07:31:48,14:48:00
2016-02-05,2016-02-05 16:46:01,2016-02-06 07:30:02,14:44:00
2016-02-06,2016-02-06 16:47:57,2016-02-07 07:28:14,14:40:00
2016-02-07,2016-02-07 16:49:53,2016-02-08 07:26:25,14:37:00
2016-02-08,2016-02-08 16:51:49,2016-02-09 07:24:34,14:33:00
2016-02-09,2016-02-09 16:53:45,2016-02-10 07:22:42,14:29:00
2016-02-10,2016-02-10 16:55:41,2016-02-11 07:20:48,14:25:00
2016-02-11,2016-02-11 16:57:37,2016-02-12 07:18:52,14:21:00
2016-02-12,2016-02-12 16:59:33,2016-02-13 07:16:55,14:17:00
2016-02-13,2016-02-13 17:01:29,2016-02-14 07:14:56,14:13:00
2016-02-14,2016-02-14 17:03:25,2016-02-15 07:12:57,14:10:00
2016-02-15,2016-02-15 17:05:21,2016-02-16 07:10:55,14:06:00
2016-02-16,2016-02-16 17:07:17,2016-02-17 07:08:53,14:02:00
2016-02-17,2016-02-17 17:09:12,2016-02-18 07:06:49,13:58:00
2016-02-18,2016-02-18 17:11:07,2016-02-19 07:04:44,13:54:00
2016-02-19,2016-02-19 17:13:02,2016-02-20 07:02:38,13:50:00
2016-02-20,2016-02-20 17:14:57,2016-02-21 07:00:31,13:46:00
2016-02-21,2016-02-21 17:16:52,2016-02-22 06:58:23,13:42:00
2016-02-22,2016-02-22 17:18:46,2016-02-23 06:56:14,13:37:00
2016-02-23,2016-02-23 17:20:40,2016-02-24 06:54:03,13:33:00
2016-02-24,2016-02-24 17:22:34,2016-02-25 06:51:52,13:29:00
2016-02-25,2016-02-25 17:24:27,2016-02-26 06:49:40,13:25:00
2016-02-26,2016-02-26 17:26:21,2016-02-27 06:47:27,13:21:00
2016-02-27,2016-02-27 17:28:14,2016-02-28 06:45:14,13:17:00
2016-02-28,2016-02-28 17:30:06,2016-02-29 06:42:59,13:13:00
2016-02-29,2016-02-29 17:31:59,2016-03-01 06:40:44,13:09:00
2016-03-01,2016-03-01 17:33:51,2016-03-02 06:38:28,13:05:00
2016-03-02,2016-03-02 17:35:42,2016-03-03 06:36:11,13:00:00
2016-03-03,2016-03-03 17:37:34,2016-03-04 06:33:54,12:56:00
2016-03-04,2016-03-04 17:39:25,2016-03-05 06:31:36,12:52:00
2016-03-05,2016-03-05 17:41:16,2016-03-06 06:29:18,12:48:00
2016-03-06,2016-03-06 17:43:07,2016-03-07 06:26:59,12:44:00
2016-03-07,2016-03-07 17:44:57,2016-03-08 06:24:39,12:40:00
2016-03-08,2016-03-08 17:46:47,2016-03-09 06:22:19,12:36:00
2016-03-09,2016-03-09 17:48:37,2016-03-10 06:19:59,12:31:00
2016-03-10,2016-03-10 17:50:27,2016-03-11 06:17:38,12:27:00
2016-03-11,2016-03-11 17:52:16,2016-03-12 06:15:17,12:23:00
2016-03-12,2016-03-12 17:54:05,2016-03-13 06:12:56,12:19:00
2016-03-13,2016-03-13 17:55:54,2016-03-14 06:10:34,12:15:00
2016-03-14,2016-03-14 17:57:43,2016-03-15 06:08:12,12:10:00
2016-03-15,2016-03-15 17:59:32,2016-03-16 06:05:50,12:06:00
2016-03-16,2016-03-16 18:01:20,2016-03-17 06:03:28,12:02:00
2016-03-17,2016-03-17 18:03:08,2016-03-18 06:01:05,11:58:00
2016-03-18,2016-03-18 18:04:56,2016-03-19 05:58:42,11:54:00
2016-03-19,2016-03-19 18:06:44,2016-03-20 05:56:19,11:50:00
2016-03-20,2016-03-20 18:08:32,2016-03-21 05:53:57,11:45:00
2016-03-21,2016-03-21 18:10:19,2016-03-22 05:51:34,11:41:00
2016-03-22,2016-03-22 18:12:07,2016-03-23 05:49:11,11:37:00
2016-03-23,2016-03-23 18:13:54,2016-03-24 05:46:47,11:33:00
2016-03-24,2016-03-24 18:15:41,2016-03-25 05:44:24,11:29:00
2016-03-25,2016-03-25 18:17:28,2016-03-26 05:42:02,11:25:00
2016-03-26,2016-03-26 18:19:15,2016-03-27 05:39:39,11:20:00
2016-03-27,2016-03-27 18:21:02,2016-03-28 05:37:16,11:16:00
2016-03-28,2016-03-28 18:22:49,2016-03-29 05:34:53,11:12:00
2016-03-29,2016-03-29 18:24:36,2016-03-30 05:32:31,11:08:00
2016-03-30,2016-03-30 18:26:22,2016-03-31 05:30:09,11:04:00
2016-03-31,2016-03-31 18:28:09,2016-04-01 05:27:47,11:00:00
2016-04-01,2016-04-01 18:29:56,2016-04-02 05:25:25,10:55:00
2016-04-02,2016-04-02 18:31:43,2016-04-03 05:23:04,10:51:00
2016-04-03,2016-04-03 18:33:29,2016-04-04 05:20:43,10:47:00
2016-04-04,2016-04-04 18:35:16,2016-04-05 05:18:22,10:43:00
2016-04-05,2016-04-05 18:37:02,2016-04-06 05:16:02,10:39:00
2016-04-06,2016-04-06 18:38:49,2016-04-07 05:13:42,10:35:00
2016-04-07,2016-04-07 18:40:36,2016-04-08 05:11:23,10:31:00
2016-04-08,2016-04-08 18:42:22,2016-04-09 05:09:04,10:27:00
2016-04-09,2016-04-09 18:44:09,2016-04-10 05:06:45,10:23:00
2016-04-10,2016-04-10 18:45:56,2016-04-11 05:04:27,10:19:00
2016-04-11,2016-04-11 18:47:42,2016-04-12 05:02:10,10:14:00
2016-04-12,2016-04-12 18:49:29,2016-04-13 04:59:54,10:10:00
2016-04-13,2016-04-13 18:51:15,2016-04-14 04:57:38,10:06:00
2016-04-14,2016-04-14 18:53:02,2016-04-15 04:55:22,10:02:00
2016-04-15,2016-04-15 18:54:49,2016-04-16 04:53:08,09:58:00
2016-04-16,2016-04-16 18:56:35,2016-04-17 04:50:54,09:54:00
2016-04-17,2016-04-17 18:58:22,2016-04-18 04:48:41,09:50:00
2016-04-18,2016-04-18 19:00:08,2016-04-19 04:46:29,09:46:00
2016-04-19,2016-04-19 19:01:55,2016-04-20 04:44:17,09:42:00
2016-04-20,2016-04-20 19:03:41,2016-04-21 04:42:07,09:38:00
2016-04-21,2016-04-21 19:05:27,2016-04-22 04:39:58,09:35:00
2016-04-22,2016-04-22 19:07:14,2016-04-23 04:37:49,09:31:00
2016-04-23,2016-04-23 19:09:00,2016-04-24 04:35:42,09:27:00
2016-04-24,2016-04-24 19:10:46,2016-04-25 04:33:35,09:23:00
2016-04-25,2016-04-25 19:12:32,2016-04-26 04:31:30,09:19:00
2016-04-26,2016-04-26 19:14:18,2016-04-27 04:29:26,09:15:00
2016-04-27,2016-04-27 19:16:03,2016-04-28 04:27:23,09:11:00
2016-04-28,2016-04-28 19:17:48,2016-04-29 04:25:22,09:08:00
2016-04-29,2016-04-29 19:19:34,2016-04-30 04:23:21,09:04:00
2016-04-30,2016-04-30 19:21:18,2016-05-01 04:21:22,09:00:00
2016-05-01,2016-05-01 19:23:03,2016-05-02 04:19:25,08:56:00
2016-05-02,2016-05-02 19:24:47,2016-05-03 04:17:28,08:53:00
2016-05-03,2016-05-03 19:26:31,2016-05-04 04:15:34,08:49:00
2016-05-04,2016-05-04 19:28:14,2016-05-05 04:13:41,08:45:00
2016-05-05,2016-05-05 19:29:57,2016-05-06 04:11:49,08:42:00
2016-05-06,2016-05-06 19:31:40,2016-05-07 04:09:59,08:38:00
2016-05-07,2016-05-07 19:33:22,2016-05-08 04:08:11,08:35:00
2016-05-08,2016-05-08 19:35:03,2016-05-09 04:06:24,08:31:00
2016-05-09,2016-05-09 19:36:44,2016-05-10 04:04:39,08:28:00
2016-05-10,2016-05-10 19:38:24,2016-05-11 04:02:56,08:25:00
2016-05-11,2016-05-11 19:40:03,2016-05-12 04:01:15,08:21:00
2016-05-12,2016-05-12 19:41:42,2016-05-13 03:59:36,08:18:00
2016-05-13,2016-05-13 19:43:20,2016-05-14 03:57:59,08:15:00
2016-05-14,2016-05-14 19:44:56,2016-05-15 03:56:23,08:11:00
2016-05-15,2016-05-15 19:46:32,2016-05-16 03:54:50,08:08:00
2016-05-16,2016-05-16 19:48:07,2016-05-17 03:53:19,08:05:00
2016-05-17,2016-05-17 19:49:41,2016-05-18 03:51:51,08:02:00
2016-05-18,2016-05-18 19:51:14,2016-05-19 03:50:24,07:59:00
2016-05-19,2016-05-19 19:52:45,2016-05-20 03:49:00,07:56:00
2016-05-20,2016-05-20 19:54:15,2016-05-21 03:47:38,07:53:00
2016-05-21,2016-05-21 19:55:44,2016-05-22 03:46:19,07:51:00
2016-05-22,2016-05-22 19:57:11,2016-05-23 03:45:02,07:48:00
2016-05-23,2016-05-23 19:58:37,2016-05-24 03:43:48,07:45:00
2016-05-24,2016-05-24 20:00:01,2016-05-25 03:42:36,07:43:00
2016-05-25,2016-05-25 20:01:24,2016-05-26 03:41:27,07:40:00
2016-05-26,2016-05-26 20:02:45,2016-05-27 03:40:21,07:38:00
2016-05-27,2016-05-27 20:04:04,2016-05-28 03:39:17,07:35:00
2016-05-28,2016-05-28 20:05:21,2016-05-29 03:38:16,07:33:00
2016-05-29,2016-05-29 20:06:36,2016-05-30 03:37:18,07:31:00
2016-05-30,2016-05-30 20:07:49,2016-05-31 03:36:23,07:29:00
2016-05-31,2016-05-31 20:09:00,2016-06-01 03:35:31,07:27:00
2016-06-01,2016-06-01 20:10:09,2016-06-02 03:34:42,07:25:00
2016-06-02,2016-06-02 20:11:16,2016-06-03 03:33:56,07:23:00
2016-06-03,2016-06-03 20:12:20,2016-06-04 03:33:12,07:21:00
2016-06-04,2016-06-04 20:13:22,2016-06-05 03:32:32,07:19:00
2016-06-05,2016-06-05 20:14:22,2016-06-06 03:31:56,07:18:00
2016-06-06,2016-06-06 20:15:18,2016-06-07 03:31:22,07:16:00
2016-06-07,2016-06-07 20:16:13,2016-06-08 03:30:51,07:15:00
2016-06-08,2016-06-08 20:17:04,2016-06-09 03:30:24,07:13:00
2016-06-09,2016-06-09 20:17:53,2016-06-10 03:30:00,07:12:00
2016-06-10,2016-06-10 20:18:39,2016-06-11 03:29:39,07:11:00
2016-06-11,2016-06-11 20:19:22,2016-06-12 03:29:22,07:10:00
2016-06-12,2016-06-12 20:20:02,2016-06-13 03:29:07,07:09:00
2016-06-13,2016-06-13 20:20:39,2016-06-14 03:28:57,07:08:00
2016-06-14,2016-06-14 20:21:13,2016-06-15 03:28:49,07:08:00
2016-06-15,2016-06-15 20:21:44,2016-06-16 03:28:45,07:07:00
2016-06-16,2016-06-16 20:22:12,2016-06-17 03:28:44,07:07:00
2016-06-17,2016-06-17 20:22:37,2016-06-18 03:28:46,07:06:00
2016-06-18,2016-06-18 20:22:58,2016-06-19 03:28:51,07:06:00
2016-06-19,2016-06-19 20:23:16,2016-06-20 03:29:00,07:06:00
2016-06-20,2016-06-20 20:23:31,2016-06-21 03:29:12,07:06:00
2016-06-21,2016-06-21 20:23:43,2016-06-22 03:29:28,07:06:00
2016-06-22,2016-06-22 20:23:51,2016-06-23 03:29:46,07:06:00
2016-06-23,2016-06-23 20:23:56,2016-06-24 03:30:08,07:06:00
2016-06-24,2016-06-24 20:23:58,2016-06-25 03:30:33,07:07:00
2016-06-25,2016-06-25 20:23:56,2016-06-26 03:31:01,07:07:00
2016-06-26,2016-06-26 20:23:51,2016-06-27 03:31:32,07:08:00
2016-06-27,2016-06-27 20:23:43,2016-06-28 03:32:06,07:08:00
2016-06-28,2016-06-28 20:23:31,2016-06-29 03:32:43,07:09:00
2016-06-29,2016-06-29 20:23:16,2016-06-30 03:33:22,07:10:00
2016-06-30,2016-06-30 20:22:58,2016-07-01 03:34:05,07:11:00
2016-07-01,2016-07-01 20:22:36,2016-07-02 03:34:51,07:12:00
2016-07-02,2016-07-02 20:22:11,2016-07-03 03:35:39,07:13:00
2016-07-03,2016-07-03 20:21:43,2016-07-04 03:36:30,07:15:00
2016-07-04,2016-07-04 20:21:11,2016-07-05 03:37:23,07:16:00
2016-07-05,2016-07-05 20:20:36,2016-07-06 03:38:19,07:18:00
2016-07-06,2016-07-06 20:19:59,2016-07-07 03:39:18,07:19:00
2016-07-07,2016-07-07 20:19:17,2016-07-08 03:40:19,07:21:00
2016-07-08,2016-07-08 20:18:33,2016-07-09 03:41:22,07:23:00
2016-07-09,2016-07-09 20:17:46,2016-07-10 03:42:27,07:25:00
2016-07-10,2016-07-10 20:16:56,2016-07-11 03:43:35,07:27:00
2016-07-11,2016-07-11 20:16:02,2016-07-12 03:44:44,07:29:00
2016-07-12,2016-07-12 20:15:06,2016-07-13 03:45:56,07:31:00
2016-07-13,2016-07-13 20:14:07,2016-07-14 03:47:09,07:33:00
2016-07-14,2016-07-14 20:13:05,2016-07-15 03:48:25,07:35:00
2016-07-15,2016-07-15 20:12:00,2016-07-16 03:49:42,07:38:00
2016-07-16,2016-07-16 20:10:52,2016-07-17 03:51:01,07:40:00
2016-07-17,2016-07-17 20:09:42,2016-07-18 03:52:21,07:43:00
2016-07-18,2016-07-18 20:08:29,2016-07-19 03:53:44,07:45:00
2016-07-19,2016-07-19 20:07:14,2016-07-20 03:55:07,07:48:00
2016-07-20,2016-07-20 20:05:56,2016-07-21 03:56:32,07:51:00
2016-07-21,2016-07-21 20:04:35,2016-07-22 03:57:58,07:53:00
2016-07-22,2016-07-22 20:03:12,2016-07-23 03:59:26,07:56:00
2016-07-23,2016-07-23 20:01:47,2016-07-24 04:00:55,07:59:00
2016-07-24,2016-07-24 20:00:19,2016-07-25 04:02:25,08:02:00
2016-07-25,2016-07-25 19:58:49,2016-07-26 04:03:56,08:05:00
2016-07-26,2016-07-26 19:57:17,2016-07-27 04:05:28,08:08:00
2016-07-27,2016-07-27 19:55:43,2016-07-28 04:07:00,08:11:00
2016-07-28,2016-07-28 19:54:07,2016-07-29 04:08:34,08:14:00
2016-07-29,2016-07-29 19:52:28,2016-07-30 04:10:09,08:18:00
2016-07-30,2016-07-30 19:50:48,2016-07-31 04:11:44,08:21:00
2016-07-31,2016-07-31 19:49:06,2016-08-01 04:13:20,08:24:00
2016-08-01,2016-08-01 19:47:21,2016-08-02 04:14:57,08:28:00
2016-08-02,2016-08-02 19:45:36,2016-08-03 04:16:34,08:31:00
2016-08-03,2016-08-03 19:43:48,2016-08-04 04:18:12,08:34:00
2016-08-04,2016-08-04 19:41:58,2016-08-05 04:19:50,08:38:00
2016-08-05,2016-08-05 19:40:07,2016-08-06 04:21:29,08:41:00
2016-08-06,2016-08-06 19:38:14,2016-08-07 04:23:08,08:45:00
2016-08-07,2016-08-07 19:36:20,2016-08-08 04:24:48,08:48:00
2016-08-08,2016-08-08 19:34:24,2016-08-09 04:26:28,08:52:00
2016-08-09,2016-08-09 19:32:27,2016-08-10 04:28:08,08:56:00
2016-08-10,2016-08-10 19:30:28,2016-08-11 04:29:49,08:59:00
2016-08-11,2016-08-11 19:28:28,2016-08-12 04:31:29,09:03:00
2016-08-12,2016-08-12 19:26:27,2016-08-13 04:33:10,09:07:00
2016-08-13,2016-08-13 19:24:24,2016-08-14 04:34:52,09:10:00
2016-08-14,2016-08-14 19:22:20,2016-08-15 04:36:33,09:14:00
2016-08-15,2016-08-15 19:20:15,2016-08-16 04:38:14,09:18:00
2016-08-16,2016-08-16 19:18:08,2016-08-17 04:39:56,09:22:00
2016-08-17,2016-08-17 19:16:01,2016-08-18 04:41:38,09:26:00
2016-08-18,2016-08-18 19:13:52,2016-08-19 04:43:19,09:29:00
2016-08-19,2016-08-19 19:11:43,2016-08-20 04:45:01,09:33:00
2016-08-20,2016-08-20 19:09:32,2016-08-21 04:46:43,09:37:00
2016-08-21,2016-08-21 19:07:21,2016-08-22 04:48:25,09:41:00
2016-08-22,2016-08-22 19:05:08,2016-08-23 04:50:07,09:45:00
2016-08-23,2016-08-23 19:02:55,2016-08-24 04:51:49,09:49:00
2016-08-24,2016-08-24 19:00:41,2016-08-25 04:53:31,09:53:00
2016-08-25,2016-08-25 18:58:26,2016-08-26 04:55:12,09:57:00
2016-08-26,2016-08-26 18:56:10,2016-08-27 04:56:54,10:01:00
2016-08-27,2016-08-27 18:53:54,2016-08-28 04:58:36,10:05:00
2016-08-28,2016-08-28 18:51:37,2016-08-29 05:00:18,10:09:00
2016-08-29,2016-08-29 18:49:19,2016-08-30 05:02:00,10:13:00
2016-08-30,2016-08-30 18:47:01,2016-08-31 05:03:42,10:17:00
2016-08-31,2016-08-31 18:44:42,2016-09-01 05:05:23,10:21:00
2016-09-01,2016-09-01 18:42:22,2016-09-02 05:07:05,10:25:00
2016-09-02,2016-09-02 18:40:02,2016-09-03 05:08:47,10:29:00
2016-09-03,2016-09-03 18:37:42,2016-09-04 05:10:28,10:33:00
2016-09-04,2016-09-04 18:35:21,2016-09-05 05:12:10,10:37:00
2016-09-05,2016-09-05 18:32:59,2016-09-06 05:13:52,10:41:00
2016-09-06,2016-09-06 18:30:37,2016-09-07 05:15:33,10:45:00
2016-09-07,2016-09-07 18:28:15,2016-09-08 05:17:15,10:49:00
2016-09-08,2016-09-08 18:25:53,2016-09-09 05:18:56,10:53:00
2016-09-09,2016-09-09 18:23:30,2016-09-10 05:20:38,10:57:00
2016-09-10,2016-09-10 18:21:07,2016-09-11 05:22:19,11:01:00
2016-09-11,2016-09-11 18:18:43,2016-09-12 05:24:01,11:05:00
2016-09-12,2016-09-12 18:16:19,2016-09-13 05:25:43,11:09:00
2016-09-13,2016-09-13 18:13:56,2016-09-14 05:27:24,11:13:00
2016-09-14,2016-09-14 18:11:32,2016-09-15 05:29:06,11:18:00
2016-09-15,2016-09-15 18:09:07,2016-09-16 05:30:48,11:22:00
2016-09-16,2016-09-16 18:06:43,2016-09-17 05:32:30,11:26:00
2016-09-17,2016-09-17 18:04:19,2016-09-18 05:34:12,11:30:00
2016-09-18,2016-09-18 18:01:54,2016-09-19 05:35:54,11:34:00
2016-09-19,2016-09-19 17:59:30,2016-09-20 05:37:36,11:38:00
2016-09-20,2016-09-20 17:57:06,2016-09-21 05:39:18,11:42:00
2016-09-21,2016-09-21 17:54:41,2016-09-22 05:41:00,11:46:00
2016-09-22,2016-09-22 17:52:17,2016-09-23 05:42:43,11:50:00
2016-09-23,2016-09-23 17:49:53,2016-09-24 05:44:26,11:55:00
2016-09-24,2016-09-24 17:47:29,2016-09-25 05:46:08,11:59:00
2016-09-25,2016-09-25 17:45:05,2016-09-26 05:47:51,12:03:00
2016-09-26,2016-09-26 17:42:41,2016-09-27 05:49:34,12:07:00
2016-09-27,2016-09-27 17:40:17,2016-09-28 05:51:18,12:11:00
2016-09-28,2016-09-28 17:37:54,2016-09-29 05:53:01,12:15:00
2016-09-29,2016-09-29 17:35:31,2016-09-30 05:54:45,12:19:00
2016-09-30,2016-09-30 17:33:08,2016-10-01 05:56:29,12:23:00
2016-10-01,2016-10-01 17:30:45,2016-10-02 05:58:13,12:27:00
2016-10-02,2016-10-02 17:28:23,2016-10-03 05:59:58,12:32:00
2016-10-03,2016-10-03 17:26:02,2016-10-04 06:01:42,12:36:00
2016-10-04,2016-10-04 17:23:40,2016-10-05 06:03:27,12:40:00
2016-10-05,2016-10-05 17:21:19,2016-10-06 06:05:13,12:44:00
2016-10-06,2016-10-06 17:18:59,2016-10-07 06:06:58,12:48:00
2016-10-07,2016-10-07 17:16:39,2016-10-08 06:08:44,12:52:00
2016-10-08,2016-10-08 17:14:20,2016-10-09 06:10:30,12:56:00
2016-10-09,2016-10-09 17:12:01,2016-10-10 06:12:17,13:00:00
2016-10-10,2016-10-10 17:09:43,2016-10-11 06:14:03,13:04:00
2016-10-11,2016-10-11 17:07:25,2016-10-12 06:15:50,13:08:00
2016-10-12,2016-10-12 17:05:09,2016-10-13 06:17:38,13:12:00
2016-10-13,2016-10-13 17:02:53,2016-10-14 06:19:25,13:17:00
2016-10-14,2016-10-14 17:00:37,2016-10-15 06:21:13,13:21:00
2016-10-15,2016-10-15 16:58:23,2016-10-16 06:23:02,13:25:00
2016-10-16,2016-10-16 16:56:09,2016-10-17 06:24:50,13:29:00
2016-10-17,2016-10-17 16:53:56,2016-10-18 06:26:39,13:33:00
2016-10-18,2016-10-18 16:51:45,2016-10-19 06:28:28,13:37:00
2016-10-19,2016-10-19 16:49:34,2016-10-20 06:30:18,13:41:00
2016-10-20,2016-10-20 16:47:24,2016-10-21 06:32:07,13:45:00
2016-10-21,2016-10-21 16:45:15,2016-10-22 06:33:58,13:49:00
2016-10-22,2016-10-22 16:43:07,2016-10-23 06:35:48,13:53:00
2016-10-23,2016-10-23 16:41:00,2016-10-24 06:37:39,13:57:00
2016-10-24,2016-10-24 16:38:55,2016-10-25 06:39:29,14:01:00
2016-10-25,2016-10-25 16:36:51,2016-10-26 06:41:20,14:04:00
2016-10-26,2016-10-26 16:34:48,2016-10-27 06:43:12,14:08:00
2016-10-27,2016-10-27 16:32:46,2016-10-28 06:45:03,14:12:00
2016-10-28,2016-10-28 16:30:45,2016-10-29 06:46:55,14:16:00
2016-10-29,2016-10-29 16:28:47,2016-10-30 06:48:47,14:20:00
2016-10-30,2016-10-30 16:26:49,2016-10-31 06:50:38,14:24:00
2016-10-31,2016-10-31 16:24:53,2016-11-01 06:52:30,14:28:00
2016-11-01,2016-11-01 16:22:58,2016-11-02 06:54:22,14:31:00
2016-11-02,2016-11-02 16:21:06,2016-11-03 06:56:14,14:35:00
2016-11-03,2016-11-03 16:19:14,2016-11-04 06:58:06,14:39:00
2016-11-04,2016-11-04 16:17:25,2016-11-05 06:59:58,14:43:00
2016-11-05,2016-11-05 16:15:37,2016-11-06 07:01:50,14:46:00
2016-11-06,2016-11-06 16:13:51,2016-11-07 07:03:42,14:50:00
2016-11-07,2016-11-07 16:12:07,2016-11-08 07:05:34,14:53:00
2016-11-08,2016-11-08 16:10:25,2016-11-09 07:07:25,14:57:00
2016-11-09,2016-11-09 16:08:44,2016-11-10 07:09:16,15:01:00
2016-11-10,2016-11-10 16:07:06,2016-11-11 07:11:06,15:04:00
2016-11-11,2016-11-11 16:05:30,2016-11-12 07:12:57,15:07:00
2016-11-12,2016-11-12 16:03:56,2016-11-13 07:14:46,15:11:00
2016-11-13,2016-11-13 16:02:24,2016-11-14 07:16:36,15:14:00
2016-11-14,2016-11-14 16:00:55,2016-11-15 07:18:24,15:17:00
2016-11-15,2016-11-15 15:59:27,2016-11-16 07:20:12,15:21:00
2016-11-16,2016-11-16 15:58:03,2016-11-17 07:21:59,15:24:00
2016-11-17,2016-11-17 15:56:40,2016-11-18 07:23:46,15:27:00
2016-11-18,2016-11-18 15:55:20,2016-11-19 07:25:31,15:30:00
2016-11-19,2016-11-19 15:54:03,2016-11-20 07:27:16,15:33:00
2016-11-20,2016-11-20 15:52:48,2016-11-21 07:28:59,15:36:00
2016-11-21,2016-11-21 15:51:36,2016-11-22 07:30:41,15:39:00
2016-11-22,2016-11-22 15:50:27,2016-11-23 07:32:23,15:42:00
2016-11-23,2016-11-23 15:49:20,2016-11-24 07:34:02,15:45:00
2016-11-24,2016-11-24 15:48:17,2016-11-25 07:35:41,15:47:00
2016-11-25,2016-11-25 15:47:16,2016-11-26 07:37:18,15:50:00
2016-11-26,2016-11-26 15:46:18,2016-11-27 07:38:53,15:53:00
2016-11-27,2016-11-27 15:45:24,2016-11-28 07:40:27,15:55:00
2016-11-28,2016-11-28 15:44:32,2016-11-29 07:41:59,15:57:00
2016-11-29,2016-11-29 15:43:43,2016-11-30 07:43:29,16:00:00
2016-11-30,2016-11-30 15:42:58,2016-12-01 07:44:57,16:02:00
2016-12-01,2016-12-01 15:42:16,2016-12-02 07:46:23,16:04:00
2016-12-02,2016-12-02 15:41:37,2016-12-03 07:47:47,16:06:00
2016-12-03,2016-12-03 15:41:02,2016-12-04 07:49:09,16:08:00
2016-12-04,2016-12-04 15:40:30,2016-12-05 07:50:28,16:10:00
2016-12-05,2016-12-05 15:40:01,2016-12-06 07:51:45,16:12:00
2016-12-06,2016-12-06 15:39:36,2016-12-07 07:53:00,16:13:00
2016-12-07,2016-12-07 15:39:14,2016-12-08 07:54:12,16:15:00
2016-12-08,2016-12-08 15:38:56,2016-12-09 07:55:21,16:16:00
2016-12-09,2016-12-09 15:38:41,2016-12-10 07:56:28,16:18:00
2016-12-10,2016-12-10 15:38:30,2016-12-11 07:57:32,16:19:00
2016-12-11,2016-12-11 15:38:23,2016-12-12 07:58:33,16:20:00
2016-12-12,2016-12-12 15:38:19,2016-12-13 07:59:31,16:21:00
2016-12-13,2016-12-13 15:38:19,2016-12-14 08:00:25,16:22:00
2016-12-14,2016-12-14 15:38:22,2016-12-15 08:01:17,16:23:00
2016-12-15,2016-12-15 15:38:29,2016-12-16 08:02:06,16:24:00
2016-12-16,2016-12-16 15:38:40,2016-12-17 08:02:51,16:24:00
2016-12-17,2016-12-17 15:38:54,2016-12-18 08:03:33,16:25:00
2016-12-18,2016-12-18 15:39:12,2016-12-19 08:04:12,16:25:00
2016-12-19,2016-12-19 15:39:34,2016-12-20 08:04:47,16:25:00
2016-12-20,2016-12-20 15:39:59,2016-12-21 08:05:19,16:25:00
2016-12-21,2016-12-21 15:40:28,2016-12-22 08:05:47,16:25:00
2016-12-22,2016-12-22 15:41:00,2016-12-23 08:06:12,16:25:00
