"Nights","SunSets","SunRises","NightLength"
2016-01-31,2016-01-31 16:36:44,2016-02-01 07:38:53,15:02:00
2016-02-01,2016-02-01 16:38:39,2016-02-02 07:37:15,14:59:00
2016-02-02,2016-02-02 16:40:34,2016-02-03 07:35:35,14:55:00
2016-02-03,2016-02-03 16:42:29,2016-02-04 07:33:53,14:51:00
2016-02-04,2016-02-04 16:44:24,2016-02-05 07:32:09,14:48:00
2016-02-05,2016-02-05 16:46:20,2016-02-06 07:30:23,14:44:00
2016-02-06,2016-02-06 16:48:15,2016-02-07 07:28:36,14:40:00
2016-02-07,2016-02-07 16:50:11,2016-02-08 07:26:47,14:37:00
2016-02-08,2016-02-08 16:52:08,2016-02-09 07:24:56,14:33:00
2016-02-09,2016-02-09 16:54:04,2016-02-10 07:23:03,14:29:00
2016-02-10,2016-02-10 16:56:00,2016-02-11 07:21:09,14:25:00
2016-02-11,2016-02-11 16:57:56,2016-02-12 07:19:13,14:21:00
2016-02-12,2016-02-12 16:59:52,2016-02-13 07:17:16,14:17:00
2016-02-13,2016-02-13 17:01:48,2016-02-14 07:15:18,14:13:00
2016-02-14,2016-02-14 17:03:44,2016-02-15 07:13:18,14:10:00
2016-02-15,2016-02-15 17:05:40,2016-02-16 07:11:16,14:06:00
2016-02-16,2016-02-16 17:07:36,2016-02-17 07:09:14,14:02:00
2016-02-17,2016-02-17 17:09:31,2016-02-18 07:07:10,13:58:00
2016-02-18,2016-02-18 17:11:26,2016-02-19 07:05:05,13:54:00
2016-02-19,2016-02-19 17:13:21,2016-02-20 07:02:59,13:50:00
2016-02-20,2016-02-20 17:15:16,2016-02-21 07:00:52,13:46:00
2016-02-21,2016-02-21 17:17:11,2016-02-22 06:58:44,13:42:00
2016-02-22,2016-02-22 17:19:05,2016-02-23 06:56:34,13:37:00
2016-02-23,2016-02-23 17:20:59,2016-02-24 06:54:24,13:33:00
2016-02-24,2016-02-24 17:22:53,2016-02-25 06:52:13,13:29:00
2016-02-25,2016-02-25 17:24:47,2016-02-26 06:50:01,13:25:00
2016-02-26,2016-02-26 17:26:40,2016-02-27 06:47:48,13:21:00
2016-02-27,2016-02-27 17:28:33,2016-02-28 06:45:34,13:17:00
2016-02-28,2016-02-28 17:30:26,2016-02-29 06:43:20,13:13:00
2016-02-29,2016-02-29 17:32:18,2016-03-01 06:41:04,13:09:00
2016-03-01,2016-03-01 17:34:10,2016-03-02 06:38:48,13:05:00
2016-03-02,2016-03-02 17:36:02,2016-03-03 06:36:32,13:00:00
2016-03-03,2016-03-03 17:37:53,2016-03-04 06:34:14,12:56:00
2016-03-04,2016-03-04 17:39:45,2016-03-05 06:31:57,12:52:00
2016-03-05,2016-03-05 17:41:36,2016-03-06 06:29:38,12:48:00
2016-03-06,2016-03-06 17:43:26,2016-03-07 06:27:19,12:44:00
2016-03-07,2016-03-07 17:45:17,2016-03-08 06:25:00,12:40:00
2016-03-08,2016-03-08 17:47:07,2016-03-09 06:22:40,12:36:00
2016-03-09,2016-03-09 17:48:57,2016-03-10 06:20:19,12:31:00
2016-03-10,2016-03-10 17:50:47,2016-03-11 06:17:59,12:27:00
2016-03-11,2016-03-11 17:52:36,2016-03-12 06:15:38,12:23:00
2016-03-12,2016-03-12 17:54:25,2016-03-13 06:13:16,12:19:00
2016-03-13,2016-03-13 17:56:14,2016-03-14 06:10:54,12:15:00
2016-03-14,2016-03-14 17:58:03,2016-03-15 06:08:32,12:10:00
2016-03-15,2016-03-15 17:59:52,2016-03-16 06:06:10,12:06:00
2016-03-16,2016-03-16 18:01:40,2016-03-17 06:03:48,12:02:00
2016-03-17,2016-03-17 18:03:28,2016-03-18 06:01:25,11:58:00
2016-03-18,2016-03-18 18:05:16,2016-03-19 05:59:02,11:54:00
2016-03-19,2016-03-19 18:07:04,2016-03-20 05:56:39,11:50:00
2016-03-20,2016-03-20 18:08:52,2016-03-21 05:54:16,11:45:00
2016-03-21,2016-03-21 18:10:39,2016-03-22 05:51:53,11:41:00
2016-03-22,2016-03-22 18:12:27,2016-03-23 05:49:30,11:37:00
2016-03-23,2016-03-23 18:14:14,2016-03-24 05:47:07,11:33:00
2016-03-24,2016-03-24 18:16:01,2016-03-25 05:44:44,11:29:00
2016-03-25,2016-03-25 18:17:48,2016-03-26 05:42:21,11:25:00
2016-03-26,2016-03-26 18:19:35,2016-03-27 05:39:58,11:20:00
2016-03-27,2016-03-27 18:21:22,2016-03-28 05:37:36,11:16:00
2016-03-28,2016-03-28 18:23:09,2016-03-29 05:35:13,11:12:00
2016-03-29,2016-03-29 18:24:56,2016-03-30 05:32:51,11:08:00
2016-03-30,2016-03-30 18:26:43,2016-03-31 05:30:28,11:04:00
2016-03-31,2016-03-31 18:28:30,2016-04-01 05:28:06,11:00:00
2016-04-01,2016-04-01 18:30:16,2016-04-02 05:25:45,10:55:00
2016-04-02,2016-04-02 18:32:03,2016-04-03 05:23:23,10:51:00
2016-04-03,2016-04-03 18:33:50,2016-04-04 05:21:02,10:47:00
2016-04-04,2016-04-04 18:35:37,2016-04-05 05:18:41,10:43:00
2016-04-05,2016-04-05 18:37:23,2016-04-06 05:16:21,10:39:00
2016-04-06,2016-04-06 18:39:10,2016-04-07 05:14:01,10:35:00
2016-04-07,2016-04-07 18:40:56,2016-04-08 05:11:42,10:31:00
2016-04-08,2016-04-08 18:42:43,2016-04-09 05:09:23,10:27:00
2016-04-09,2016-04-09 18:44:30,2016-04-10 05:07:04,10:23:00
2016-04-10,2016-04-10 18:46:16,2016-04-11 05:04:47,10:19:00
2016-04-11,2016-04-11 18:48:03,2016-04-12 05:02:29,10:14:00
2016-04-12,2016-04-12 18:49:50,2016-04-13 05:00:13,10:10:00
2016-04-13,2016-04-13 18:51:36,2016-04-14 04:57:57,10:06:00
2016-04-14,2016-04-14 18:53:23,2016-04-15 04:55:41,10:02:00
2016-04-15,2016-04-15 18:55:10,2016-04-16 04:53:27,09:58:00
2016-04-16,2016-04-16 18:56:56,2016-04-17 04:51:13,09:54:00
2016-04-17,2016-04-17 18:58:43,2016-04-18 04:49:00,09:50:00
2016-04-18,2016-04-18 19:00:29,2016-04-19 04:46:48,09:46:00
2016-04-19,2016-04-19 19:02:16,2016-04-20 04:44:36,09:42:00
2016-04-20,2016-04-20 19:04:02,2016-04-21 04:42:26,09:38:00
2016-04-21,2016-04-21 19:05:49,2016-04-22 04:40:16,09:34:00
2016-04-22,2016-04-22 19:07:35,2016-04-23 04:38:08,09:31:00
2016-04-23,2016-04-23 19:09:21,2016-04-24 04:36:00,09:27:00
2016-04-24,2016-04-24 19:11:07,2016-04-25 04:33:54,09:23:00
2016-04-25,2016-04-25 19:12:53,2016-04-26 04:31:49,09:19:00
2016-04-26,2016-04-26 19:14:39,2016-04-27 04:29:45,09:15:00
2016-04-27,2016-04-27 19:16:25,2016-04-28 04:27:42,09:11:00
2016-04-28,2016-04-28 19:18:10,2016-04-29 04:25:40,09:08:00
2016-04-29,2016-04-29 19:19:55,2016-04-30 04:23:40,09:04:00
2016-04-30,2016-04-30 19:21:40,2016-05-01 04:21:41,09:00:00
2016-05-01,2016-05-01 19:23:25,2016-05-02 04:19:43,08:56:00
2016-05-02,2016-05-02 19:25:09,2016-05-03 04:17:47,08:53:00
2016-05-03,2016-05-03 19:26:53,2016-05-04 04:15:52,08:49:00
2016-05-04,2016-05-04 19:28:36,2016-05-05 04:13:59,08:45:00
2016-05-05,2016-05-05 19:30:19,2016-05-06 04:12:07,08:42:00
2016-05-06,2016-05-06 19:32:02,2016-05-07 04:10:17,08:38:00
2016-05-07,2016-05-07 19:33:44,2016-05-08 04:08:29,08:35:00
2016-05-08,2016-05-08 19:35:25,2016-05-09 04:06:42,08:31:00
2016-05-09,2016-05-09 19:37:06,2016-05-10 04:04:57,08:28:00
2016-05-10,2016-05-10 19:38:46,2016-05-11 04:03:14,08:24:00
2016-05-11,2016-05-11 19:40:25,2016-05-12 04:01:33,08:21:00
2016-05-12,2016-05-12 19:42:04,2016-05-13 03:59:54,08:18:00
2016-05-13,2016-05-13 19:43:42,2016-05-14 03:58:17,08:15:00
2016-05-14,2016-05-14 19:45:19,2016-05-15 03:56:41,08:11:00
2016-05-15,2016-05-15 19:46:55,2016-05-16 03:55:08,08:08:00
2016-05-16,2016-05-16 19:48:29,2016-05-17 03:53:37,08:05:00
2016-05-17,2016-05-17 19:50:03,2016-05-18 03:52:09,08:02:00
2016-05-18,2016-05-18 19:51:36,2016-05-19 03:50:42,07:59:00
2016-05-19,2016-05-19 19:53:07,2016-05-20 03:49:18,07:56:00
2016-05-20,2016-05-20 19:54:37,2016-05-21 03:47:56,07:53:00
2016-05-21,2016-05-21 19:56:06,2016-05-22 03:46:37,07:51:00
2016-05-22,2016-05-22 19:57:34,2016-05-23 03:45:20,07:48:00
2016-05-23,2016-05-23 19:58:59,2016-05-24 03:44:06,07:45:00
2016-05-24,2016-05-24 20:00:24,2016-05-25 03:42:54,07:43:00
2016-05-25,2016-05-25 20:01:46,2016-05-26 03:41:45,07:40:00
2016-05-26,2016-05-26 20:03:07,2016-05-27 03:40:38,07:38:00
2016-05-27,2016-05-27 20:04:26,2016-05-28 03:39:35,07:35:00
2016-05-28,2016-05-28 20:05:44,2016-05-29 03:38:34,07:33:00
2016-05-29,2016-05-29 20:06:59,2016-05-30 03:37:36,07:31:00
2016-05-30,2016-05-30 20:08:12,2016-05-31 03:36:41,07:28:00
2016-05-31,2016-05-31 20:09:23,2016-06-01 03:35:48,07:26:00
2016-06-01,2016-06-01 20:10:32,2016-06-02 03:34:59,07:24:00
2016-06-02,2016-06-02 20:11:39,2016-06-03 03:34:13,07:23:00
2016-06-03,2016-06-03 20:12:43,2016-06-04 03:33:30,07:21:00
2016-06-04,2016-06-04 20:13:45,2016-06-05 03:32:50,07:19:00
2016-06-05,2016-06-05 20:14:44,2016-06-06 03:32:13,07:17:00
2016-06-06,2016-06-06 20:15:41,2016-06-07 03:31:39,07:16:00
2016-06-07,2016-06-07 20:16:35,2016-06-08 03:31:09,07:15:00
2016-06-08,2016-06-08 20:17:27,2016-06-09 03:30:41,07:13:00
2016-06-09,2016-06-09 20:18:16,2016-06-10 03:30:17,07:12:00
2016-06-10,2016-06-10 20:19:02,2016-06-11 03:29:56,07:11:00
2016-06-11,2016-06-11 20:19:45,2016-06-12 03:29:39,07:10:00
2016-06-12,2016-06-12 20:20:25,2016-06-13 03:29:25,07:09:00
2016-06-13,2016-06-13 20:21:02,2016-06-14 03:29:14,07:08:00
2016-06-14,2016-06-14 20:21:36,2016-06-15 03:29:06,07:08:00
2016-06-15,2016-06-15 20:22:07,2016-06-16 03:29:02,07:07:00
2016-06-16,2016-06-16 20:22:35,2016-06-17 03:29:01,07:06:00
2016-06-17,2016-06-17 20:23:00,2016-06-18 03:29:03,07:06:00
2016-06-18,2016-06-18 20:23:21,2016-06-19 03:29:09,07:06:00
2016-06-19,2016-06-19 20:23:39,2016-06-20 03:29:17,07:06:00
2016-06-20,2016-06-20 20:23:54,2016-06-21 03:29:30,07:06:00
2016-06-21,2016-06-21 20:24:06,2016-06-22 03:29:45,07:06:00
2016-06-22,2016-06-22 20:24:14,2016-06-23 03:30:03,07:06:00
2016-06-23,2016-06-23 20:24:19,2016-06-24 03:30:25,07:06:00
2016-06-24,2016-06-24 20:24:21,2016-06-25 03:30:50,07:06:00
2016-06-25,2016-06-25 20:24:19,2016-06-26 03:31:18,07:07:00
2016-06-26,2016-06-26 20:24:14,2016-06-27 03:31:49,07:08:00
2016-06-27,2016-06-27 20:24:06,2016-06-28 03:32:23,07:08:00
2016-06-28,2016-06-28 20:23:54,2016-06-29 03:33:00,07:09:00
2016-06-29,2016-06-29 20:23:39,2016-06-30 03:33:40,07:10:00
2016-06-30,2016-06-30 20:23:21,2016-07-01 03:34:22,07:11:00
2016-07-01,2016-07-01 20:22:59,2016-07-02 03:35:08,07:12:00
2016-07-02,2016-07-02 20:22:34,2016-07-03 03:35:56,07:13:00
2016-07-03,2016-07-03 20:22:06,2016-07-04 03:36:47,07:15:00
2016-07-04,2016-07-04 20:21:34,2016-07-05 03:37:41,07:16:00
2016-07-05,2016-07-05 20:20:59,2016-07-06 03:38:37,07:18:00
2016-07-06,2016-07-06 20:20:21,2016-07-07 03:39:35,07:19:00
2016-07-07,2016-07-07 20:19:40,2016-07-08 03:40:36,07:21:00
2016-07-08,2016-07-08 20:18:56,2016-07-09 03:41:39,07:23:00
2016-07-09,2016-07-09 20:18:09,2016-07-10 03:42:44,07:25:00
2016-07-10,2016-07-10 20:17:18,2016-07-11 03:43:52,07:27:00
2016-07-11,2016-07-11 20:16:25,2016-07-12 03:45:02,07:29:00
2016-07-12,2016-07-12 20:15:29,2016-07-13 03:46:13,07:31:00
2016-07-13,2016-07-13 20:14:29,2016-07-14 03:47:27,07:33:00
2016-07-14,2016-07-14 20:13:27,2016-07-15 03:48:42,07:35:00
2016-07-15,2016-07-15 20:12:22,2016-07-16 03:50:00,07:38:00
2016-07-16,2016-07-16 20:11:15,2016-07-17 03:51:19,07:40:00
2016-07-17,2016-07-17 20:10:05,2016-07-18 03:52:39,07:43:00
2016-07-18,2016-07-18 20:08:52,2016-07-19 03:54:01,07:45:00
2016-07-19,2016-07-19 20:07:36,2016-07-20 03:55:25,07:48:00
2016-07-20,2016-07-20 20:06:18,2016-07-21 03:56:50,07:51:00
2016-07-21,2016-07-21 20:04:57,2016-07-22 03:58:16,07:53:00
2016-07-22,2016-07-22 20:03:34,2016-07-23 03:59:44,07:56:00
2016-07-23,2016-07-23 20:02:09,2016-07-24 04:01:13,07:59:00
2016-07-24,2016-07-24 20:00:41,2016-07-25 04:02:43,08:02:00
2016-07-25,2016-07-25 19:59:12,2016-07-26 04:04:13,08:05:00
2016-07-26,2016-07-26 19:57:39,2016-07-27 04:05:45,08:08:00
2016-07-27,2016-07-27 19:56:05,2016-07-28 04:07:18,08:11:00
2016-07-28,2016-07-28 19:54:29,2016-07-29 04:08:52,08:14:00
2016-07-29,2016-07-29 19:52:50,2016-07-30 04:10:27,08:18:00
2016-07-30,2016-07-30 19:51:10,2016-07-31 04:12:02,08:21:00
2016-07-31,2016-07-31 19:49:28,2016-08-01 04:13:38,08:24:00
2016-08-01,2016-08-01 19:47:43,2016-08-02 04:15:15,08:28:00
2016-08-02,2016-08-02 19:45:57,2016-08-03 04:16:52,08:31:00
2016-08-03,2016-08-03 19:44:10,2016-08-04 04:18:30,08:34:00
2016-08-04,2016-08-04 19:42:20,2016-08-05 04:20:08,08:38:00
2016-08-05,2016-08-05 19:40:29,2016-08-06 04:21:47,08:41:00
2016-08-06,2016-08-06 19:38:36,2016-08-07 04:23:27,08:45:00
2016-08-07,2016-08-07 19:36:42,2016-08-08 04:25:06,08:48:00
2016-08-08,2016-08-08 19:34:46,2016-08-09 04:26:46,08:52:00
2016-08-09,2016-08-09 19:32:48,2016-08-10 04:28:26,08:56:00
2016-08-10,2016-08-10 19:30:50,2016-08-11 04:30:07,08:59:00
2016-08-11,2016-08-11 19:28:50,2016-08-12 04:31:48,09:03:00
2016-08-12,2016-08-12 19:26:48,2016-08-13 04:33:29,09:07:00
2016-08-13,2016-08-13 19:24:45,2016-08-14 04:35:10,09:10:00
2016-08-14,2016-08-14 19:22:41,2016-08-15 04:36:51,09:14:00
2016-08-15,2016-08-15 19:20:36,2016-08-16 04:38:33,09:18:00
2016-08-16,2016-08-16 19:18:30,2016-08-17 04:40:15,09:22:00
2016-08-17,2016-08-17 19:16:22,2016-08-18 04:41:56,09:26:00
2016-08-18,2016-08-18 19:14:14,2016-08-19 04:43:38,09:29:00
2016-08-19,2016-08-19 19:12:04,2016-08-20 04:45:20,09:33:00
2016-08-20,2016-08-20 19:09:54,2016-08-21 04:47:02,09:37:00
2016-08-21,2016-08-21 19:07:42,2016-08-22 04:48:44,09:41:00
2016-08-22,2016-08-22 19:05:30,2016-08-23 04:50:26,09:45:00
2016-08-23,2016-08-23 19:03:16,2016-08-24 04:52:08,09:49:00
2016-08-24,2016-08-24 19:01:02,2016-08-25 04:53:50,09:53:00
2016-08-25,2016-08-25 18:58:47,2016-08-26 04:55:31,09:57:00
2016-08-26,2016-08-26 18:56:31,2016-08-27 04:57:13,10:01:00
2016-08-27,2016-08-27 18:54:15,2016-08-28 04:58:55,10:05:00
2016-08-28,2016-08-28 18:51:58,2016-08-29 05:00:37,10:09:00
2016-08-29,2016-08-29 18:49:40,2016-08-30 05:02:19,10:13:00
2016-08-30,2016-08-30 18:47:22,2016-08-31 05:04:01,10:17:00
2016-08-31,2016-08-31 18:45:03,2016-09-01 05:05:43,10:21:00
2016-09-01,2016-09-01 18:42:43,2016-09-02 05:07:24,10:25:00
2016-09-02,2016-09-02 18:40:23,2016-09-03 05:09:06,10:29:00
2016-09-03,2016-09-03 18:38:02,2016-09-04 05:10:48,10:33:00
2016-09-04,2016-09-04 18:35:41,2016-09-05 05:12:29,10:37:00
2016-09-05,2016-09-05 18:33:20,2016-09-06 05:14:11,10:41:00
2016-09-06,2016-09-06 18:30:58,2016-09-07 05:15:53,10:45:00
2016-09-07,2016-09-07 18:28:36,2016-09-08 05:17:34,10:49:00
2016-09-08,2016-09-08 18:26:13,2016-09-09 05:19:16,10:53:00
2016-09-09,2016-09-09 18:23:50,2016-09-10 05:20:57,10:57:00
2016-09-10,2016-09-10 18:21:27,2016-09-11 05:22:39,11:01:00
2016-09-11,2016-09-11 18:19:04,2016-09-12 05:24:21,11:05:00
2016-09-12,2016-09-12 18:16:40,2016-09-13 05:26:02,11:09:00
2016-09-13,2016-09-13 18:14:16,2016-09-14 05:27:44,11:13:00
2016-09-14,2016-09-14 18:11:52,2016-09-15 05:29:26,11:18:00
2016-09-15,2016-09-15 18:09:28,2016-09-16 05:31:08,11:22:00
2016-09-16,2016-09-16 18:07:03,2016-09-17 05:32:50,11:26:00
2016-09-17,2016-09-17 18:04:39,2016-09-18 05:34:32,11:30:00
2016-09-18,2016-09-18 18:02:15,2016-09-19 05:36:14,11:34:00
2016-09-19,2016-09-19 17:59:50,2016-09-20 05:37:56,11:38:00
2016-09-20,2016-09-20 17:57:26,2016-09-21 05:39:38,11:42:00
2016-09-21,2016-09-21 17:55:01,2016-09-22 05:41:20,11:46:00
2016-09-22,2016-09-22 17:52:37,2016-09-23 05:43:03,11:50:00
2016-09-23,2016-09-23 17:50:13,2016-09-24 05:44:46,11:55:00
2016-09-24,2016-09-24 17:47:48,2016-09-25 05:46:28,11:59:00
2016-09-25,2016-09-25 17:45:24,2016-09-26 05:48:11,12:03:00
2016-09-26,2016-09-26 17:43:01,2016-09-27 05:49:55,12:07:00
2016-09-27,2016-09-27 17:40:37,2016-09-28 05:51:38,12:11:00
2016-09-28,2016-09-28 17:38:14,2016-09-29 05:53:22,12:15:00
2016-09-29,2016-09-29 17:35:50,2016-09-30 05:55:05,12:19:00
2016-09-30,2016-09-30 17:33:28,2016-10-01 05:56:49,12:23:00
2016-10-01,2016-10-01 17:31:05,2016-10-02 05:58:34,12:27:00
2016-10-02,2016-10-02 17:28:43,2016-10-03 06:00:18,12:32:00
2016-10-03,2016-10-03 17:26:21,2016-10-04 06:02:03,12:36:00
2016-10-04,2016-10-04 17:24:00,2016-10-05 06:03:48,12:40:00
2016-10-05,2016-10-05 17:21:39,2016-10-06 06:05:33,12:44:00
2016-10-06,2016-10-06 17:19:18,2016-10-07 06:07:19,12:48:00
2016-10-07,2016-10-07 17:16:59,2016-10-08 06:09:05,12:52:00
2016-10-08,2016-10-08 17:14:39,2016-10-09 06:10:51,12:56:00
2016-10-09,2016-10-09 17:12:20,2016-10-10 06:12:37,13:00:00
2016-10-10,2016-10-10 17:10:02,2016-10-11 06:14:24,13:04:00
2016-10-11,2016-10-11 17:07:45,2016-10-12 06:16:11,13:08:00
2016-10-12,2016-10-12 17:05:28,2016-10-13 06:17:58,13:13:00
2016-10-13,2016-10-13 17:03:12,2016-10-14 06:19:46,13:17:00
2016-10-14,2016-10-14 17:00:57,2016-10-15 06:21:34,13:21:00
2016-10-15,2016-10-15 16:58:42,2016-10-16 06:23:22,13:25:00
2016-10-16,2016-10-16 16:56:28,2016-10-17 06:25:11,13:29:00
2016-10-17,2016-10-17 16:54:16,2016-10-18 06:27:00,13:33:00
2016-10-18,2016-10-18 16:52:04,2016-10-19 06:28:49,13:37:00
2016-10-19,2016-10-19 16:49:53,2016-10-20 06:30:39,13:41:00
2016-10-20,2016-10-20 16:47:43,2016-10-21 06:32:29,13:45:00
2016-10-21,2016-10-21 16:45:34,2016-10-22 06:34:19,13:49:00
2016-10-22,2016-10-22 16:43:26,2016-10-23 06:36:09,13:53:00
2016-10-23,2016-10-23 16:41:19,2016-10-24 06:38:00,13:57:00
2016-10-24,2016-10-24 16:39:14,2016-10-25 06:39:51,14:01:00
2016-10-25,2016-10-25 16:37:10,2016-10-26 06:41:42,14:05:00
2016-10-26,2016-10-26 16:35:06,2016-10-27 06:43:33,14:08:00
2016-10-27,2016-10-27 16:33:05,2016-10-28 06:45:24,14:12:00
2016-10-28,2016-10-28 16:31:04,2016-10-29 06:47:16,14:16:00
2016-10-29,2016-10-29 16:29:05,2016-10-30 06:49:08,14:20:00
2016-10-30,2016-10-30 16:27:08,2016-10-31 06:51:00,14:24:00
2016-10-31,2016-10-31 16:25:12,2016-11-01 06:52:52,14:28:00
2016-11-01,2016-11-01 16:23:17,2016-11-02 06:54:44,14:31:00
2016-11-02,2016-11-02 16:21:24,2016-11-03 06:56:36,14:35:00
2016-11-03,2016-11-03 16:19:33,2016-11-04 06:58:28,14:39:00
2016-11-04,2016-11-04 16:17:43,2016-11-05 07:00:20,14:43:00
2016-11-05,2016-11-05 16:15:55,2016-11-06 07:02:12,14:46:00
2016-11-06,2016-11-06 16:14:09,2016-11-07 07:04:04,14:50:00
2016-11-07,2016-11-07 16:12:25,2016-11-08 07:05:55,14:53:00
2016-11-08,2016-11-08 16:10:43,2016-11-09 07:07:46,14:57:00
2016-11-09,2016-11-09 16:09:03,2016-11-10 07:09:37,15:01:00
2016-11-10,2016-11-10 16:07:24,2016-11-11 07:11:28,15:04:00
2016-11-11,2016-11-11 16:05:48,2016-11-12 07:13:18,15:08:00
2016-11-12,2016-11-12 16:04:14,2016-11-13 07:15:08,15:11:00
2016-11-13,2016-11-13 16:02:42,2016-11-14 07:16:57,15:14:00
2016-11-14,2016-11-14 16:01:13,2016-11-15 07:18:46,15:18:00
2016-11-15,2016-11-15 15:59:46,2016-11-16 07:20:34,15:21:00
2016-11-16,2016-11-16 15:58:21,2016-11-17 07:22:21,15:24:00
2016-11-17,2016-11-17 15:56:58,2016-11-18 07:24:08,15:27:00
2016-11-18,2016-11-18 15:55:38,2016-11-19 07:25:53,15:30:00
2016-11-19,2016-11-19 15:54:21,2016-11-20 07:27:38,15:33:00
2016-11-20,2016-11-20 15:53:06,2016-11-21 07:29:21,15:36:00
2016-11-21,2016-11-21 15:51:54,2016-11-22 07:31:04,15:39:00
2016-11-22,2016-11-22 15:50:45,2016-11-23 07:32:45,15:42:00
2016-11-23,2016-11-23 15:49:38,2016-11-24 07:34:25,15:45:00
2016-11-24,2016-11-24 15:48:35,2016-11-25 07:36:03,15:47:00
2016-11-25,2016-11-25 15:47:34,2016-11-26 07:37:40,15:50:00
2016-11-26,2016-11-26 15:46:36,2016-11-27 07:39:15,15:53:00
2016-11-27,2016-11-27 15:45:41,2016-11-28 07:40:49,15:55:00
2016-11-28,2016-11-28 15:44:50,2016-11-29 07:42:21,15:58:00
2016-11-29,2016-11-29 15:44:01,2016-11-30 07:43:51,16:00:00
2016-11-30,2016-11-30 15:43:16,2016-12-01 07:45:19,16:02:00
2016-12-01,2016-12-01 15:42:34,2016-12-02 07:46:45,16:04:00
2016-12-02,2016-12-02 15:41:55,2016-12-03 07:48:09,16:06:00
2016-12-03,2016-12-03 15:41:20,2016-12-04 07:49:31,16:08:00
2016-12-04,2016-12-04 15:40:47,2016-12-05 07:50:51,16:10:00
2016-12-05,2016-12-05 15:40:19,2016-12-06 07:52:08,16:12:00
2016-12-06,2016-12-06 15:39:54,2016-12-07 07:53:22,16:13:00
2016-12-07,2016-12-07 15:39:32,2016-12-08 07:54:34,16:15:00
2016-12-08,2016-12-08 15:39:14,2016-12-09 07:55:44,16:17:00
2016-12-09,2016-12-09 15:38:59,2016-12-10 07:56:50,16:18:00
2016-12-10,2016-12-10 15:38:48,2016-12-11 07:57:54,16:19:00
2016-12-11,2016-12-11 15:38:40,2016-12-12 07:58:55,16:20:00
2016-12-12,2016-12-12 15:38:37,2016-12-13 07:59:53,16:21:00
2016-12-13,2016-12-13 15:38:36,2016-12-14 08:00:48,16:22:00
2016-12-14,2016-12-14 15:38:40,2016-12-15 08:01:40,16:23:00
2016-12-15,2016-12-15 15:38:47,2016-12-16 08:02:28,16:24:00
2016-12-16,2016-12-16 15:38:58,2016-12-17 08:03:14,16:24:00
2016-12-17,2016-12-17 15:39:12,2016-12-18 08:03:56,16:25:00
2016-12-18,2016-12-18 15:39:30,2016-12-19 08:04:34,16:25:00
2016-12-19,2016-12-19 15:39:51,2016-12-20 08:05:10,16:25:00
2016-12-20,2016-12-20 15:40:17,2016-12-21 08:05:41,16:25:00
2016-12-21,2016-12-21 15:40:45,2016-12-22 08:06:10,16:25:00
2016-12-22,2016-12-22 15:41:18,2016-12-23 08:06:35,16:25:00
