"Nights","SunSets","SunRises","NightLength"
2016-02-11,2016-02-11 16:58:17,2016-02-12 07:18:09,14:20:00
2016-02-12,2016-02-12 17:00:12,2016-02-13 07:16:13,14:16:00
2016-02-13,2016-02-13 17:02:07,2016-02-14 07:14:15,14:12:00
2016-02-14,2016-02-14 17:04:02,2016-02-15 07:12:17,14:08:00
2016-02-15,2016-02-15 17:05:56,2016-02-16 07:10:17,14:04:00
2016-02-16,2016-02-16 17:07:51,2016-02-17 07:08:15,14:00:00
2016-02-17,2016-02-17 17:09:45,2016-02-18 07:06:13,13:56:00
2016-02-18,2016-02-18 17:11:39,2016-02-19 07:04:09,13:53:00
2016-02-19,2016-02-19 17:13:33,2016-02-20 07:02:04,13:49:00
2016-02-20,2016-02-20 17:15:27,2016-02-21 06:59:58,13:45:00
2016-02-21,2016-02-21 17:17:20,2016-02-22 06:57:51,13:41:00
2016-02-22,2016-02-22 17:19:13,2016-02-23 06:55:43,13:37:00
2016-02-23,2016-02-23 17:21:06,2016-02-24 06:53:34,13:32:00
2016-02-24,2016-02-24 17:22:59,2016-02-25 06:51:24,13:28:00
2016-02-25,2016-02-25 17:24:51,2016-02-26 06:49:13,13:24:00
2016-02-26,2016-02-26 17:26:43,2016-02-27 06:47:02,13:20:00
2016-02-27,2016-02-27 17:28:35,2016-02-28 06:44:49,13:16:00
2016-02-28,2016-02-28 17:30:26,2016-02-29 06:42:36,13:12:00
2016-02-29,2016-02-29 17:32:17,2016-03-01 06:40:22,13:08:00
2016-03-01,2016-03-01 17:34:08,2016-03-02 06:38:07,13:04:00
2016-03-02,2016-03-02 17:35:59,2016-03-03 06:35:51,13:00:00
2016-03-03,2016-03-03 17:37:49,2016-03-04 06:33:35,12:56:00
2016-03-04,2016-03-04 17:39:39,2016-03-05 06:31:19,12:52:00
2016-03-05,2016-03-05 17:41:29,2016-03-06 06:29:01,12:48:00
2016-03-06,2016-03-06 17:43:18,2016-03-07 06:26:44,12:43:00
2016-03-07,2016-03-07 17:45:08,2016-03-08 06:24:25,12:39:00
2016-03-08,2016-03-08 17:46:57,2016-03-09 06:22:07,12:35:00
2016-03-09,2016-03-09 17:48:45,2016-03-10 06:19:48,12:31:00
2016-03-10,2016-03-10 17:50:34,2016-03-11 06:17:28,12:27:00
2016-03-11,2016-03-11 17:52:22,2016-03-12 06:15:08,12:23:00
2016-03-12,2016-03-12 17:54:10,2016-03-13 06:12:48,12:19:00
2016-03-13,2016-03-13 17:55:58,2016-03-14 06:10:27,12:14:00
2016-03-14,2016-03-14 17:57:45,2016-03-15 06:08:07,12:10:00
2016-03-15,2016-03-15 17:59:33,2016-03-16 06:05:45,12:06:00
2016-03-16,2016-03-16 18:01:20,2016-03-17 06:03:24,12:02:00
2016-03-17,2016-03-17 18:03:07,2016-03-18 06:01:03,11:58:00
2016-03-18,2016-03-18 18:04:54,2016-03-19 05:58:41,11:54:00
2016-03-19,2016-03-19 18:06:40,2016-03-20 05:56:19,11:50:00
2016-03-20,2016-03-20 18:08:27,2016-03-21 05:53:58,11:46:00
2016-03-21,2016-03-21 18:10:13,2016-03-22 05:51:36,11:41:00
2016-03-22,2016-03-22 18:12:00,2016-03-23 05:49:14,11:37:00
2016-03-23,2016-03-23 18:13:46,2016-03-24 05:46:52,11:33:00
2016-03-24,2016-03-24 18:15:32,2016-03-25 05:44:30,11:29:00
2016-03-25,2016-03-25 18:17:18,2016-03-26 05:42:09,11:25:00
2016-03-26,2016-03-26 18:19:03,2016-03-27 05:39:47,11:21:00
2016-03-27,2016-03-27 18:20:49,2016-03-28 05:37:25,11:17:00
2016-03-28,2016-03-28 18:22:35,2016-03-29 05:35:04,11:12:00
2016-03-29,2016-03-29 18:24:21,2016-03-30 05:32:43,11:08:00
2016-03-30,2016-03-30 18:26:06,2016-03-31 05:30:22,11:04:00
2016-03-31,2016-03-31 18:27:52,2016-04-01 05:28:01,11:00:00
2016-04-01,2016-04-01 18:29:37,2016-04-02 05:25:40,10:56:00
2016-04-02,2016-04-02 18:31:23,2016-04-03 05:23:20,10:52:00
2016-04-03,2016-04-03 18:33:08,2016-04-04 05:21:00,10:48:00
2016-04-04,2016-04-04 18:34:54,2016-04-05 05:18:41,10:44:00
2016-04-05,2016-04-05 18:36:39,2016-04-06 05:16:22,10:40:00
2016-04-06,2016-04-06 18:38:24,2016-04-07 05:14:03,10:36:00
2016-04-07,2016-04-07 18:40:10,2016-04-08 05:11:45,10:32:00
2016-04-08,2016-04-08 18:41:55,2016-04-09 05:09:27,10:28:00
2016-04-09,2016-04-09 18:43:41,2016-04-10 05:07:10,10:23:00
2016-04-10,2016-04-10 18:45:26,2016-04-11 05:04:53,10:19:00
2016-04-11,2016-04-11 18:47:12,2016-04-12 05:02:37,10:15:00
2016-04-12,2016-04-12 18:48:57,2016-04-13 05:00:22,10:11:00
2016-04-13,2016-04-13 18:50:42,2016-04-14 04:58:07,10:07:00
2016-04-14,2016-04-14 18:52:28,2016-04-15 04:55:53,10:03:00
2016-04-15,2016-04-15 18:54:13,2016-04-16 04:53:39,09:59:00
2016-04-16,2016-04-16 18:55:59,2016-04-17 04:51:27,09:55:00
2016-04-17,2016-04-17 18:57:44,2016-04-18 04:49:15,09:52:00
2016-04-18,2016-04-18 18:59:29,2016-04-19 04:47:04,09:48:00
2016-04-19,2016-04-19 19:01:15,2016-04-20 04:44:54,09:44:00
2016-04-20,2016-04-20 19:03:00,2016-04-21 04:42:45,09:40:00
2016-04-21,2016-04-21 19:04:45,2016-04-22 04:40:36,09:36:00
2016-04-22,2016-04-22 19:06:30,2016-04-23 04:38:29,09:32:00
2016-04-23,2016-04-23 19:08:15,2016-04-24 04:36:23,09:28:00
2016-04-24,2016-04-24 19:10:00,2016-04-25 04:34:18,09:24:00
2016-04-25,2016-04-25 19:11:44,2016-04-26 04:32:14,09:20:00
2016-04-26,2016-04-26 19:13:29,2016-04-27 04:30:11,09:17:00
2016-04-27,2016-04-27 19:15:13,2016-04-28 04:28:09,09:13:00
2016-04-28,2016-04-28 19:16:57,2016-04-29 04:26:09,09:09:00
2016-04-29,2016-04-29 19:18:41,2016-04-30 04:24:10,09:05:00
2016-04-30,2016-04-30 19:20:25,2016-05-01 04:22:12,09:02:00
2016-05-01,2016-05-01 19:22:08,2016-05-02 04:20:16,08:58:00
2016-05-02,2016-05-02 19:23:51,2016-05-03 04:18:21,08:54:00
2016-05-03,2016-05-03 19:25:34,2016-05-04 04:16:27,08:51:00
2016-05-04,2016-05-04 19:27:16,2016-05-05 04:14:35,08:47:00
2016-05-05,2016-05-05 19:28:58,2016-05-06 04:12:45,08:44:00
2016-05-06,2016-05-06 19:30:39,2016-05-07 04:10:56,08:40:00
2016-05-07,2016-05-07 19:32:20,2016-05-08 04:09:09,08:37:00
2016-05-08,2016-05-08 19:34:00,2016-05-09 04:07:23,08:33:00
2016-05-09,2016-05-09 19:35:40,2016-05-10 04:05:40,08:30:00
2016-05-10,2016-05-10 19:37:19,2016-05-11 04:03:58,08:27:00
2016-05-11,2016-05-11 19:38:57,2016-05-12 04:02:18,08:23:00
2016-05-12,2016-05-12 19:40:34,2016-05-13 04:00:40,08:20:00
2016-05-13,2016-05-13 19:42:11,2016-05-14 03:59:04,08:17:00
2016-05-14,2016-05-14 19:43:47,2016-05-15 03:57:30,08:14:00
2016-05-15,2016-05-15 19:45:21,2016-05-16 03:55:58,08:11:00
2016-05-16,2016-05-16 19:46:55,2016-05-17 03:54:28,08:08:00
2016-05-17,2016-05-17 19:48:28,2016-05-18 03:53:00,08:05:00
2016-05-18,2016-05-18 19:49:59,2016-05-19 03:51:35,08:02:00
2016-05-19,2016-05-19 19:51:30,2016-05-20 03:50:12,07:59:00
2016-05-20,2016-05-20 19:52:59,2016-05-21 03:48:51,07:56:00
2016-05-21,2016-05-21 19:54:26,2016-05-22 03:47:33,07:53:00
2016-05-22,2016-05-22 19:55:53,2016-05-23 03:46:17,07:50:00
2016-05-23,2016-05-23 19:57:17,2016-05-24 03:45:04,07:48:00
2016-05-24,2016-05-24 19:58:41,2016-05-25 03:43:53,07:45:00
2016-05-25,2016-05-25 20:00:02,2016-05-26 03:42:45,07:43:00
2016-05-26,2016-05-26 20:01:22,2016-05-27 03:41:40,07:40:00
2016-05-27,2016-05-27 20:02:40,2016-05-28 03:40:37,07:38:00
2016-05-28,2016-05-28 20:03:57,2016-05-29 03:39:37,07:36:00
2016-05-29,2016-05-29 20:05:11,2016-05-30 03:38:40,07:33:00
2016-05-30,2016-05-30 20:06:23,2016-05-31 03:37:45,07:31:00
2016-05-31,2016-05-31 20:07:33,2016-06-01 03:36:54,07:29:00
2016-06-01,2016-06-01 20:08:42,2016-06-02 03:36:06,07:27:00
2016-06-02,2016-06-02 20:09:47,2016-06-03 03:35:20,07:26:00
2016-06-03,2016-06-03 20:10:51,2016-06-04 03:34:38,07:24:00
2016-06-04,2016-06-04 20:11:52,2016-06-05 03:33:59,07:22:00
2016-06-05,2016-06-05 20:12:51,2016-06-06 03:33:22,07:21:00
2016-06-06,2016-06-06 20:13:47,2016-06-07 03:32:49,07:19:00
2016-06-07,2016-06-07 20:14:41,2016-06-08 03:32:19,07:18:00
2016-06-08,2016-06-08 20:15:32,2016-06-09 03:31:53,07:16:00
2016-06-09,2016-06-09 20:16:20,2016-06-10 03:31:29,07:15:00
2016-06-10,2016-06-10 20:17:05,2016-06-11 03:31:09,07:14:00
2016-06-11,2016-06-11 20:17:48,2016-06-12 03:30:52,07:13:00
2016-06-12,2016-06-12 20:18:28,2016-06-13 03:30:38,07:12:00
2016-06-13,2016-06-13 20:19:05,2016-06-14 03:30:27,07:11:00
2016-06-14,2016-06-14 20:19:38,2016-06-15 03:30:20,07:11:00
2016-06-15,2016-06-15 20:20:09,2016-06-16 03:30:16,07:10:00
2016-06-16,2016-06-16 20:20:37,2016-06-17 03:30:15,07:10:00
2016-06-17,2016-06-17 20:21:01,2016-06-18 03:30:17,07:09:00
2016-06-18,2016-06-18 20:21:23,2016-06-19 03:30:23,07:09:00
2016-06-19,2016-06-19 20:21:41,2016-06-20 03:30:32,07:09:00
2016-06-20,2016-06-20 20:21:56,2016-06-21 03:30:44,07:09:00
2016-06-21,2016-06-21 20:22:07,2016-06-22 03:30:59,07:09:00
2016-06-22,2016-06-22 20:22:16,2016-06-23 03:31:18,07:09:00
2016-06-23,2016-06-23 20:22:21,2016-06-24 03:31:39,07:09:00
2016-06-24,2016-06-24 20:22:23,2016-06-25 03:32:04,07:10:00
2016-06-25,2016-06-25 20:22:21,2016-06-26 03:32:32,07:10:00
2016-06-26,2016-06-26 20:22:17,2016-06-27 03:33:03,07:11:00
2016-06-27,2016-06-27 20:22:08,2016-06-28 03:33:36,07:11:00
2016-06-28,2016-06-28 20:21:57,2016-06-29 03:34:13,07:12:00
2016-06-29,2016-06-29 20:21:42,2016-06-30 03:34:52,07:13:00
2016-06-30,2016-06-30 20:21:24,2016-07-01 03:35:35,07:14:00
2016-07-01,2016-07-01 20:21:03,2016-07-02 03:36:20,07:15:00
2016-07-02,2016-07-02 20:20:39,2016-07-03 03:37:07,07:16:00
2016-07-03,2016-07-03 20:20:11,2016-07-04 03:37:58,07:18:00
2016-07-04,2016-07-04 20:19:40,2016-07-05 03:38:50,07:19:00
2016-07-05,2016-07-05 20:19:06,2016-07-06 03:39:46,07:21:00
2016-07-06,2016-07-06 20:18:28,2016-07-07 03:40:44,07:22:00
2016-07-07,2016-07-07 20:17:48,2016-07-08 03:41:44,07:24:00
2016-07-08,2016-07-08 20:17:05,2016-07-09 03:42:46,07:26:00
2016-07-09,2016-07-09 20:16:18,2016-07-10 03:43:51,07:28:00
2016-07-10,2016-07-10 20:15:29,2016-07-11 03:44:58,07:29:00
2016-07-11,2016-07-11 20:14:36,2016-07-12 03:46:06,07:32:00
2016-07-12,2016-07-12 20:13:41,2016-07-13 03:47:17,07:34:00
2016-07-13,2016-07-13 20:12:42,2016-07-14 03:48:30,07:36:00
2016-07-14,2016-07-14 20:11:41,2016-07-15 03:49:44,07:38:00
2016-07-15,2016-07-15 20:10:37,2016-07-16 03:51:01,07:40:00
2016-07-16,2016-07-16 20:09:31,2016-07-17 03:52:19,07:43:00
2016-07-17,2016-07-17 20:08:21,2016-07-18 03:53:38,07:45:00
2016-07-18,2016-07-18 20:07:09,2016-07-19 03:54:59,07:48:00
2016-07-19,2016-07-19 20:05:55,2016-07-20 03:56:22,07:50:00
2016-07-20,2016-07-20 20:04:38,2016-07-21 03:57:46,07:53:00
2016-07-21,2016-07-21 20:03:18,2016-07-22 03:59:11,07:56:00
2016-07-22,2016-07-22 20:01:56,2016-07-23 04:00:37,07:59:00
2016-07-23,2016-07-23 20:00:32,2016-07-24 04:02:05,08:02:00
2016-07-24,2016-07-24 19:59:06,2016-07-25 04:03:34,08:04:00
2016-07-25,2016-07-25 19:57:37,2016-07-26 04:05:04,08:07:00
2016-07-26,2016-07-26 19:56:06,2016-07-27 04:06:35,08:10:00
2016-07-27,2016-07-27 19:54:33,2016-07-28 04:08:06,08:14:00
2016-07-28,2016-07-28 19:52:58,2016-07-29 04:09:39,08:17:00
2016-07-29,2016-07-29 19:51:20,2016-07-30 04:11:12,08:20:00
2016-07-30,2016-07-30 19:49:41,2016-07-31 04:12:47,08:23:00
2016-07-31,2016-07-31 19:48:00,2016-08-01 04:14:21,08:26:00
2016-08-01,2016-08-01 19:46:17,2016-08-02 04:15:57,08:30:00
2016-08-02,2016-08-02 19:44:32,2016-08-03 04:17:33,08:33:00
2016-08-03,2016-08-03 19:42:46,2016-08-04 04:19:10,08:36:00
2016-08-04,2016-08-04 19:40:57,2016-08-05 04:20:47,08:40:00
2016-08-05,2016-08-05 19:39:07,2016-08-06 04:22:25,08:43:00
2016-08-06,2016-08-06 19:37:16,2016-08-07 04:24:03,08:47:00
2016-08-07,2016-08-07 19:35:23,2016-08-08 04:25:41,08:50:00
2016-08-08,2016-08-08 19:33:28,2016-08-09 04:27:20,08:54:00
2016-08-09,2016-08-09 19:31:32,2016-08-10 04:28:59,08:57:00
2016-08-10,2016-08-10 19:29:34,2016-08-11 04:30:38,09:01:00
2016-08-11,2016-08-11 19:27:35,2016-08-12 04:32:18,09:05:00
2016-08-12,2016-08-12 19:25:35,2016-08-13 04:33:58,09:08:00
2016-08-13,2016-08-13 19:23:33,2016-08-14 04:35:37,09:12:00
2016-08-14,2016-08-14 19:21:31,2016-08-15 04:37:18,09:16:00
2016-08-15,2016-08-15 19:19:27,2016-08-16 04:38:58,09:20:00
2016-08-16,2016-08-16 19:17:22,2016-08-17 04:40:38,09:23:00
2016-08-17,2016-08-17 19:15:15,2016-08-18 04:42:19,09:27:00
2016-08-18,2016-08-18 19:13:08,2016-08-19 04:43:59,09:31:00
2016-08-19,2016-08-19 19:11:00,2016-08-20 04:45:40,09:35:00
2016-08-20,2016-08-20 19:08:50,2016-08-21 04:47:21,09:39:00
2016-08-21,2016-08-21 19:06:40,2016-08-22 04:49:01,09:42:00
2016-08-22,2016-08-22 19:04:29,2016-08-23 04:50:42,09:46:00
2016-08-23,2016-08-23 19:02:17,2016-08-24 04:52:23,09:50:00
2016-08-24,2016-08-24 19:00:04,2016-08-25 04:54:03,09:54:00
2016-08-25,2016-08-25 18:57:50,2016-08-26 04:55:44,09:58:00
2016-08-26,2016-08-26 18:55:36,2016-08-27 04:57:25,10:02:00
2016-08-27,2016-08-27 18:53:20,2016-08-28 04:59:06,10:06:00
2016-08-28,2016-08-28 18:51:04,2016-08-29 05:00:46,10:10:00
2016-08-29,2016-08-29 18:48:48,2016-08-30 05:02:27,10:14:00
2016-08-30,2016-08-30 18:46:31,2016-08-31 05:04:07,10:18:00
2016-08-31,2016-08-31 18:44:13,2016-09-01 05:05:48,10:22:00
2016-09-01,2016-09-01 18:41:54,2016-09-02 05:07:28,10:26:00
2016-09-02,2016-09-02 18:39:36,2016-09-03 05:09:09,10:30:00
2016-09-03,2016-09-03 18:37:16,2016-09-04 05:10:49,10:34:00
2016-09-04,2016-09-04 18:34:56,2016-09-05 05:12:30,10:38:00
2016-09-05,2016-09-05 18:32:36,2016-09-06 05:14:10,10:42:00
2016-09-06,2016-09-06 18:30:15,2016-09-07 05:15:51,10:46:00
2016-09-07,2016-09-07 18:27:54,2016-09-08 05:17:31,10:50:00
2016-09-08,2016-09-08 18:25:33,2016-09-09 05:19:12,10:54:00
2016-09-09,2016-09-09 18:23:11,2016-09-10 05:20:52,10:58:00
2016-09-10,2016-09-10 18:20:49,2016-09-11 05:22:33,11:02:00
2016-09-11,2016-09-11 18:18:27,2016-09-12 05:24:13,11:06:00
2016-09-12,2016-09-12 18:16:04,2016-09-13 05:25:53,11:10:00
2016-09-13,2016-09-13 18:13:42,2016-09-14 05:27:34,11:14:00
2016-09-14,2016-09-14 18:11:19,2016-09-15 05:29:15,11:18:00
2016-09-15,2016-09-15 18:08:56,2016-09-16 05:30:55,11:22:00
2016-09-16,2016-09-16 18:06:33,2016-09-17 05:32:36,11:26:00
2016-09-17,2016-09-17 18:04:09,2016-09-18 05:34:17,11:30:00
2016-09-18,2016-09-18 18:01:46,2016-09-19 05:35:58,11:34:00
2016-09-19,2016-09-19 17:59:23,2016-09-20 05:37:39,11:38:00
2016-09-20,2016-09-20 17:57:00,2016-09-21 05:39:20,11:42:00
2016-09-21,2016-09-21 17:54:36,2016-09-22 05:41:01,11:46:00
2016-09-22,2016-09-22 17:52:13,2016-09-23 05:42:42,11:50:00
2016-09-23,2016-09-23 17:49:50,2016-09-24 05:44:24,11:55:00
2016-09-24,2016-09-24 17:47:27,2016-09-25 05:46:05,11:59:00
2016-09-25,2016-09-25 17:45:04,2016-09-26 05:47:47,12:03:00
2016-09-26,2016-09-26 17:42:42,2016-09-27 05:49:29,12:07:00
2016-09-27,2016-09-27 17:40:19,2016-09-28 05:51:11,12:11:00
2016-09-28,2016-09-28 17:37:57,2016-09-29 05:52:54,12:15:00
2016-09-29,2016-09-29 17:35:35,2016-09-30 05:54:36,12:19:00
2016-09-30,2016-09-30 17:33:13,2016-10-01 05:56:19,12:23:00
2016-10-01,2016-10-01 17:30:52,2016-10-02 05:58:02,12:27:00
2016-10-02,2016-10-02 17:28:31,2016-10-03 05:59:45,12:31:00
2016-10-03,2016-10-03 17:26:10,2016-10-04 06:01:29,12:35:00
2016-10-04,2016-10-04 17:23:50,2016-10-05 06:03:13,12:39:00
2016-10-05,2016-10-05 17:21:30,2016-10-06 06:04:57,12:43:00
2016-10-06,2016-10-06 17:19:11,2016-10-07 06:06:41,12:48:00
2016-10-07,2016-10-07 17:16:52,2016-10-08 06:08:26,12:52:00
2016-10-08,2016-10-08 17:14:34,2016-10-09 06:10:11,12:56:00
2016-10-09,2016-10-09 17:12:17,2016-10-10 06:11:56,13:00:00
2016-10-10,2016-10-10 17:10:00,2016-10-11 06:13:42,13:04:00
2016-10-11,2016-10-11 17:07:43,2016-10-12 06:15:28,13:08:00
2016-10-12,2016-10-12 17:05:28,2016-10-13 06:17:14,13:12:00
2016-10-13,2016-10-13 17:03:13,2016-10-14 06:19:00,13:16:00
2016-10-14,2016-10-14 17:00:59,2016-10-15 06:20:47,13:20:00
2016-10-15,2016-10-15 16:58:45,2016-10-16 06:22:34,13:24:00
2016-10-16,2016-10-16 16:56:33,2016-10-17 06:24:22,13:28:00
2016-10-17,2016-10-17 16:54:21,2016-10-18 06:26:09,13:32:00
2016-10-18,2016-10-18 16:52:11,2016-10-19 06:27:57,13:36:00
2016-10-19,2016-10-19 16:50:01,2016-10-20 06:29:46,13:40:00
2016-10-20,2016-10-20 16:47:52,2016-10-21 06:31:34,13:44:00
2016-10-21,2016-10-21 16:45:45,2016-10-22 06:33:23,13:48:00
2016-10-22,2016-10-22 16:43:38,2016-10-23 06:35:12,13:52:00
2016-10-23,2016-10-23 16:41:32,2016-10-24 06:37:02,13:55:00
2016-10-24,2016-10-24 16:39:28,2016-10-25 06:38:51,13:59:00
2016-10-25,2016-10-25 16:37:25,2016-10-26 06:40:41,14:03:00
2016-10-26,2016-10-26 16:35:23,2016-10-27 06:42:31,14:07:00
2016-10-27,2016-10-27 16:33:23,2016-10-28 06:44:22,14:11:00
2016-10-28,2016-10-28 16:31:23,2016-10-29 06:46:12,14:15:00
2016-10-29,2016-10-29 16:29:26,2016-10-30 06:48:03,14:19:00
2016-10-30,2016-10-30 16:27:29,2016-10-31 06:49:53,14:22:00
2016-10-31,2016-10-31 16:25:34,2016-11-01 06:51:44,14:26:00
2016-11-01,2016-11-01 16:23:41,2016-11-02 06:53:35,14:30:00
2016-11-02,2016-11-02 16:21:49,2016-11-03 06:55:26,14:34:00
2016-11-03,2016-11-03 16:19:59,2016-11-04 06:57:17,14:37:00
2016-11-04,2016-11-04 16:18:11,2016-11-05 06:59:08,14:41:00
2016-11-05,2016-11-05 16:16:24,2016-11-06 07:00:58,14:45:00
2016-11-06,2016-11-06 16:14:39,2016-11-07 07:02:49,14:48:00
2016-11-07,2016-11-07 16:12:56,2016-11-08 07:04:39,14:52:00
2016-11-08,2016-11-08 16:11:15,2016-11-09 07:06:29,14:55:00
2016-11-09,2016-11-09 16:09:36,2016-11-10 07:08:19,14:59:00
2016-11-10,2016-11-10 16:07:59,2016-11-11 07:10:09,15:02:00
2016-11-11,2016-11-11 16:06:24,2016-11-12 07:11:58,15:06:00
2016-11-12,2016-11-12 16:04:51,2016-11-13 07:13:46,15:09:00
2016-11-13,2016-11-13 16:03:20,2016-11-14 07:15:34,15:12:00
2016-11-14,2016-11-14 16:01:52,2016-11-15 07:17:22,15:15:00
2016-11-15,2016-11-15 16:00:26,2016-11-16 07:19:09,15:19:00
2016-11-16,2016-11-16 15:59:02,2016-11-17 07:20:55,15:22:00
2016-11-17,2016-11-17 15:57:41,2016-11-18 07:22:40,15:25:00
2016-11-18,2016-11-18 15:56:22,2016-11-19 07:24:24,15:28:00
2016-11-19,2016-11-19 15:55:06,2016-11-20 07:26:08,15:31:00
2016-11-20,2016-11-20 15:53:52,2016-11-21 07:27:50,15:34:00
2016-11-21,2016-11-21 15:52:41,2016-11-22 07:29:32,15:37:00
2016-11-22,2016-11-22 15:51:33,2016-11-23 07:31:12,15:40:00
2016-11-23,2016-11-23 15:50:27,2016-11-24 07:32:51,15:42:00
2016-11-24,2016-11-24 15:49:25,2016-11-25 07:34:28,15:45:00
2016-11-25,2016-11-25 15:48:25,2016-11-26 07:36:04,15:48:00
2016-11-26,2016-11-26 15:47:28,2016-11-27 07:37:38,15:50:00
2016-11-27,2016-11-27 15:46:34,2016-11-28 07:39:11,15:53:00
2016-11-28,2016-11-28 15:45:44,2016-11-29 07:40:42,15:55:00
2016-11-29,2016-11-29 15:44:56,2016-11-30 07:42:12,15:57:00
2016-11-30,2016-11-30 15:44:11,2016-12-01 07:43:39,15:59:00
2016-12-01,2016-12-01 15:43:30,2016-12-02 07:45:04,16:02:00
2016-12-02,2016-12-02 15:42:52,2016-12-03 07:46:28,16:04:00
2016-12-03,2016-12-03 15:42:18,2016-12-04 07:47:49,16:06:00
2016-12-04,2016-12-04 15:41:46,2016-12-05 07:49:07,16:07:00
2016-12-05,2016-12-05 15:41:18,2016-12-06 07:50:24,16:09:00
2016-12-06,2016-12-06 15:40:54,2016-12-07 07:51:38,16:11:00
2016-12-07,2016-12-07 15:40:33,2016-12-08 07:52:49,16:12:00
2016-12-08,2016-12-08 15:40:15,2016-12-09 07:53:58,16:14:00
2016-12-09,2016-12-09 15:40:01,2016-12-10 07:55:04,16:15:00
2016-12-10,2016-12-10 15:39:50,2016-12-11 07:56:07,16:16:00
2016-12-11,2016-12-11 15:39:43,2016-12-12 07:57:08,16:17:00
2016-12-12,2016-12-12 15:39:40,2016-12-13 07:58:05,16:18:00
2016-12-13,2016-12-13 15:39:40,2016-12-14 07:59:00,16:19:00
2016-12-14,2016-12-14 15:39:44,2016-12-15 07:59:51,16:20:00
2016-12-15,2016-12-15 15:39:51,2016-12-16 08:00:40,16:21:00
2016-12-16,2016-12-16 15:40:02,2016-12-17 08:01:25,16:21:00
2016-12-17,2016-12-17 15:40:17,2016-12-18 08:02:07,16:22:00
2016-12-18,2016-12-18 15:40:35,2016-12-19 08:02:45,16:22:00
2016-12-19,2016-12-19 15:40:57,2016-12-20 08:03:20,16:22:00
2016-12-20,2016-12-20 15:41:22,2016-12-21 08:03:52,16:23:00
2016-12-21,2016-12-21 15:41:50,2016-12-22 08:04:21,16:23:00
2016-12-22,2016-12-22 15:42:23,2016-12-23 08:04:46,16:22:00
